time,cwnd
2020-10-08 22:24:25.931136,381
2020-10-08 22:24:26.051402,389
2020-10-08 22:24:26.173731,402
2020-10-08 22:24:26.290182,415
2020-10-08 22:24:26.410227,428
2020-10-08 22:24:26.534612,447
2020-10-08 22:24:26.650547,464
2020-10-08 22:24:26.772274,482
2020-10-08 22:24:26.893632,496
2020-10-08 22:24:27.011680,510
2020-10-08 22:24:27.132051,526
2020-10-08 22:24:27.254511,542
2020-10-08 22:24:27.370473,559
2020-10-08 22:24:27.494890,579
2020-10-08 22:24:27.612657,596
2020-10-08 22:24:27.731605,613
2020-10-08 22:24:27.855299,630
2020-10-08 22:24:27.973050,645
2020-10-08 22:24:28.091698,661
2020-10-08 22:24:28.215028,679
2020-10-08 22:24:28.330511,694
2020-10-08 22:24:28.453673,723
2020-10-08 22:24:28.575321,742
2020-10-08 22:24:28.693169,762
2020-10-08 22:24:28.815311,785
2020-10-08 22:24:28.934557,805
2020-10-08 22:24:29.050670,827
2020-10-08 22:24:29.174942,846
2020-10-08 22:24:29.290067,870
2020-10-08 22:24:29.409913,892
2020-10-08 22:24:29.541760,916
2020-10-08 22:24:29.657091,938
2020-10-08 22:24:29.775981,957
2020-10-08 22:24:29.894660,978
2020-10-08 22:24:30.017065,1002
2020-10-08 22:24:30.134478,1025
2020-10-08 22:24:30.254623,1047
2020-10-08 22:24:30.372635,1083
2020-10-08 22:24:30.491243,1117
2020-10-08 22:24:30.610182,1152
2020-10-08 22:24:30.730578,1186
2020-10-08 22:24:30.850054,1218
2020-10-08 22:24:30.974548,1246
2020-10-08 22:24:31.092741,1275
2020-10-08 22:24:31.213382,1298
2020-10-08 22:24:31.330003,1323
2020-10-08 22:24:31.450242,1348
2020-10-08 22:24:31.568360,1373
2020-10-08 22:24:31.688953,1399
2020-10-08 22:24:31.804724,1422
2020-10-08 22:24:31.923249,1446
2020-10-08 22:24:32.043945,1470
2020-10-08 22:24:32.164377,1500
2020-10-08 22:24:32.284444,1534
2020-10-08 22:24:32.407601,1572
2020-10-08 22:24:32.525543,1606
2020-10-08 22:24:32.646149,1638
2020-10-08 22:24:32.765828,1671
2020-10-08 22:24:32.889268,1705
2020-10-08 22:24:33.009005,1742
2020-10-08 22:24:33.131248,1778
2020-10-08 22:24:33.250474,1812
2020-10-08 22:24:33.366536,1845
2020-10-08 22:24:33.490588,1886
2020-10-08 22:24:33.606497,1927
2020-10-08 22:24:33.727829,1964
2020-10-08 22:24:33.847759,2003
2020-10-08 22:24:33.968869,2045
2020-10-08 22:24:34.087246,2083
2020-10-08 22:24:34.207611,2114
2020-10-08 22:24:34.334734,2151
2020-10-08 22:24:34.453874,2188
2020-10-08 22:24:34.571278,2224
2020-10-08 22:24:34.693662,2261
2020-10-08 22:24:34.812506,2302
2020-10-08 22:24:34.938637,2349
2020-10-08 22:24:35.058719,2393
2020-10-08 22:24:35.178509,2449
2020-10-08 22:24:35.297147,2503
2020-10-08 22:24:35.414383,2558
2020-10-08 22:24:35.533108,2605
2020-10-08 22:24:35.651068,2651
2020-10-08 22:24:35.770900,2689
2020-10-08 22:24:35.888217,2744
2020-10-08 22:24:36.006911,2794
2020-10-08 22:24:36.126734,2842
2020-10-08 22:24:36.244435,2891
2020-10-08 22:24:36.366920,2945
2020-10-08 22:24:36.486781,2992
2020-10-08 22:24:36.601620,3042
2020-10-08 22:24:36.722105,3095
2020-10-08 22:24:36.845096,3147
2020-10-08 22:24:36.962018,3197
2020-10-08 22:24:37.085995,3236
2020-10-08 22:24:37.206223,3286
2020-10-08 22:24:37.326204,3327
2020-10-08 22:24:37.444208,3357
2020-10-08 22:24:37.562503,3388
2020-10-08 22:24:37.681490,3419
2020-10-08 22:24:37.802816,3450
2020-10-08 22:24:37.916063,3484
2020-10-08 22:24:38.038511,3525
2020-10-08 22:24:38.158596,3566
2020-10-08 22:24:38.276739,3606
2020-10-08 22:24:38.397513,3647
2020-10-08 22:24:38.517823,3688
2020-10-08 22:24:38.637384,3729
2020-10-08 22:24:38.755595,3769
2020-10-08 22:24:38.880644,3811
2020-10-08 22:24:39.001250,3851
2020-10-08 22:24:39.119397,3892
2020-10-08 22:24:39.243312,3933
2020-10-08 22:24:39.358665,3990
2020-10-08 22:24:39.478514,4037
2020-10-08 22:24:39.600178,4093
2020-10-08 22:24:39.717857,4140
2020-10-08 22:24:39.835711,4205
2020-10-08 22:24:39.956951,4261
2020-10-08 22:24:40.077088,4319
2020-10-08 22:24:40.192399,4393
2020-10-08 22:24:40.317485,4461
2020-10-08 22:24:40.436127,4529
2020-10-08 22:24:40.555909,4570
2020-10-08 22:24:40.677494,4652
2020-10-08 22:24:40.798528,4712
2020-10-08 22:24:40.914806,4763
2020-10-08 22:24:41.034408,4830
2020-10-08 22:24:41.154370,4911
2020-10-08 22:24:41.274164,4969
2020-10-08 22:24:41.392862,5040
2020-10-08 22:24:41.514263,5113
2020-10-08 22:24:41.635916,5194
2020-10-08 22:24:41.757900,5271
2020-10-08 22:24:41.877121,5350
2020-10-08 22:24:41.994695,5420
2020-10-08 22:24:42.115850,5493
2020-10-08 22:24:42.235842,5565
2020-10-08 22:24:42.355332,5639
2020-10-08 22:24:42.477942,5718
2020-10-08 22:24:42.595728,5803
2020-10-08 22:24:42.717532,5879
2020-10-08 22:24:42.835420,5960
2020-10-08 22:24:42.958305,6033
2020-10-08 22:24:43.075367,6141
2020-10-08 22:24:43.196100,6279
2020-10-08 22:24:43.315757,6416
2020-10-08 22:24:43.436838,6495
2020-10-08 22:24:43.558788,6536
2020-10-08 22:24:43.674813,6577
2020-10-08 22:24:43.793668,6618
2020-10-08 22:24:43.913822,6664
2020-10-08 22:24:44.033130,6724
2020-10-08 22:24:44.155340,6820
2020-10-08 22:24:44.273062,6900
2020-10-08 22:24:44.394114,6954
2020-10-08 22:24:44.518569,7028
2020-10-08 22:24:44.634525,7127
2020-10-08 22:24:44.754218,7211
2020-10-08 22:24:44.878691,7295
2020-10-08 22:24:44.995376,7392
2020-10-08 22:24:45.115884,7472
2020-10-08 22:24:45.237147,7541
2020-10-08 22:24:45.354455,7604
2020-10-08 22:24:45.473496,7668
2020-10-08 22:24:45.594345,7733
2020-10-08 22:24:45.718810,7819
2020-10-08 22:24:45.835668,7881
2020-10-08 22:24:45.954493,7973
2020-10-08 22:24:46.074500,8025
2020-10-08 22:24:46.192132,8124
2020-10-08 22:24:46.310471,8161
2020-10-08 22:24:46.430828,8237
2020-10-08 22:24:46.553763,8307
2020-10-08 22:24:46.678512,8373
2020-10-08 22:24:46.799548,8455
2020-10-08 22:24:46.919287,8519
2020-10-08 22:24:47.034693,8579
2020-10-08 22:24:47.154366,8638
2020-10-08 22:24:47.273644,8702
2020-10-08 22:24:47.394692,8764
2020-10-08 22:24:47.517332,8840
2020-10-08 22:24:47.634133,8884
2020-10-08 22:24:47.758708,8924
2020-10-08 22:24:47.876407,8980
2020-10-08 22:24:47.998803,9041
2020-10-08 22:24:48.116312,9103
2020-10-08 22:24:48.236283,9164
2020-10-08 22:24:48.354706,9224
2020-10-08 22:24:48.474248,9302
2020-10-08 22:24:48.593389,9369
2020-10-08 22:24:48.718600,9433
2020-10-08 22:24:48.834359,9487
2020-10-08 22:24:48.954027,9560
2020-10-08 22:24:49.072761,9629
2020-10-08 22:24:49.194561,9706
2020-10-08 22:24:49.310155,9774
2020-10-08 22:24:49.431143,9835
2020-10-08 22:24:49.546645,9903
2020-10-08 22:24:49.668446,9976
2020-10-08 22:24:49.786387,10048
2020-10-08 22:24:49.906514,10120
2020-10-08 22:24:50.025283,10176
2020-10-08 22:24:50.147471,10268
2020-10-08 22:24:50.264758,10342
2020-10-08 22:24:50.382819,10442
2020-10-08 22:24:50.502093,10541
2020-10-08 22:24:50.622834,10626
2020-10-08 22:24:50.743706,10739
2020-10-08 22:24:50.864815,10796
2020-10-08 22:24:50.982829,10855
2020-10-08 22:24:51.102630,10938
2020-10-08 22:24:51.222960,10997
2020-10-08 22:24:51.338360,11086
2020-10-08 22:24:51.459660,11161
2020-10-08 22:24:51.581575,11251
2020-10-08 22:24:51.698225,11347
2020-10-08 22:24:51.815945,11439
2020-10-08 22:24:51.938505,11535
2020-10-08 22:24:52.054451,11635
2020-10-08 22:24:52.171842,11735
2020-10-08 22:24:52.293223,11836
2020-10-08 22:24:52.412011,11930
2020-10-08 22:24:52.532927,12030
2020-10-08 22:24:52.654664,12129
2020-10-08 22:24:52.768151,12269
2020-10-08 22:24:52.886448,12389
2020-10-08 22:24:53.007596,12452
2020-10-08 22:24:53.128320,12514
2020-10-08 22:24:53.251000,12570
2020-10-08 22:24:53.365744,12670
2020-10-08 22:24:53.485854,12751
2020-10-08 22:24:53.601491,12812
2020-10-08 22:24:53.722012,12910
2020-10-08 22:24:53.842165,13022
2020-10-08 22:24:53.959822,13094
2020-10-08 22:24:54.079858,13177
2020-10-08 22:24:54.198514,13278
2020-10-08 22:24:54.316750,13361
2020-10-08 22:24:54.434575,13465
2020-10-08 22:24:54.551421,13541
2020-10-08 22:24:54.669646,13603
2020-10-08 22:24:54.790836,13664
2020-10-08 22:24:54.906343,13725
2020-10-08 22:24:55.026109,13788
2020-10-08 22:24:55.147057,13878
2020-10-08 22:24:55.268903,13968
2020-10-08 22:24:55.386987,14053
2020-10-08 22:24:55.511053,14151
2020-10-08 22:24:55.626964,14243
2020-10-08 22:24:55.748442,14339
2020-10-08 22:24:55.867591,14433
2020-10-08 22:24:55.988916,14533
2020-10-08 22:24:56.104133,14630
2020-10-08 22:24:56.231201,14727
2020-10-08 22:24:56.345670,14817
2020-10-08 22:24:56.469927,14921
2020-10-08 22:24:56.588056,15071
2020-10-08 22:24:56.711412,15218
2020-10-08 22:24:56.828445,15373
2020-10-08 22:24:56.947818,15519
2020-10-08 22:24:57.068884,15604
2020-10-08 22:24:57.188740,15713
2020-10-08 22:24:57.308361,15827
2020-10-08 22:24:57.428666,15902
2020-10-08 22:24:57.544508,15967
2020-10-08 22:24:57.665978,16029
2020-10-08 22:24:57.786841,16090
2020-10-08 22:24:57.906002,16198
2020-10-08 22:24:58.027146,16272
2020-10-08 22:24:58.141838,16333
2020-10-08 22:24:58.261067,16394
2020-10-08 22:24:58.378686,16459
2020-10-08 22:24:58.497438,16517
2020-10-08 22:24:58.621868,16583
2020-10-08 22:24:58.747266,16672
2020-10-08 22:24:58.863625,16737
2020-10-08 22:24:58.983585,16782
2020-10-08 22:24:59.102853,16823
2020-10-08 22:24:59.222404,16884
2020-10-08 22:24:59.341824,16945
2020-10-08 22:24:59.462191,17008
2020-10-08 22:24:59.582187,17072
2020-10-08 22:24:59.702246,17138
2020-10-08 22:24:59.822930,17215
2020-10-08 22:24:59.944380,17275
2020-10-08 22:25:00.062487,17313
2020-10-08 22:25:00.186943,17374
2020-10-08 22:25:00.302099,17436
2020-10-08 22:25:00.422031,17495
2020-10-08 22:25:00.542175,17558
2020-10-08 22:25:00.665978,17619
2020-10-08 22:25:00.785222,17675
2020-10-08 22:25:00.905093,17740
2020-10-08 22:25:01.026081,17785
2020-10-08 22:25:01.146020,17847
2020-10-08 22:25:01.267401,17908
2020-10-08 22:25:01.385366,17979
2020-10-08 22:25:01.502962,18045
2020-10-08 22:25:01.622072,18108
2020-10-08 22:25:01.742026,18164
2020-10-08 22:25:01.862668,18202
2020-10-08 22:25:01.983345,18246
2020-10-08 22:25:02.105061,18310
2020-10-08 22:25:02.226835,18355
2020-10-08 22:25:02.346814,18417
2020-10-08 22:25:02.462046,18476
2020-10-08 22:25:02.583532,18537
2020-10-08 22:25:02.707147,18598
2020-10-08 22:25:02.823043,18660
2020-10-08 22:25:02.942960,18721
2020-10-08 22:25:03.067092,18773
2020-10-08 22:25:03.183209,18863
2020-10-08 22:25:03.307114,18925
2020-10-08 22:25:03.423078,18981
2020-10-08 22:25:03.547221,19028
2020-10-08 22:25:03.665524,19084
2020-10-08 22:25:03.782132,19148
2020-10-08 22:25:03.906966,19195
2020-10-08 22:25:04.019831,19242
2020-10-08 22:25:04.144645,19312
2020-10-08 22:25:04.265135,19357
2020-10-08 22:25:04.384634,19338
2020-10-08 22:25:04.504045,19325
2020-10-08 22:25:04.627035,19300
2020-10-08 22:25:04.742366,19278
2020-10-08 22:25:04.861782,19254
2020-10-08 22:25:04.982835,19228
2020-10-08 22:25:05.102204,19206
2020-10-08 22:25:05.222020,19182
2020-10-08 22:25:05.342178,19149
2020-10-08 22:25:05.462833,19118
2020-10-08 22:25:05.587885,18988
2020-10-08 22:25:05.703367,18914
2020-10-08 22:25:05.823369,18777
2020-10-08 22:25:05.947333,18688
2020-10-08 22:25:06.063199,18578
2020-10-08 22:25:06.183377,18383
2020-10-08 22:25:06.304483,18116
2020-10-08 22:25:06.422923,17938
2020-10-08 22:25:06.546835,17777
2020-10-08 22:25:06.662330,17722
2020-10-08 22:25:06.787465,17680
2020-10-08 22:25:06.903985,17650
2020-10-08 22:25:07.026854,17577
2020-10-08 22:25:07.142408,17500
2020-10-08 22:25:07.262848,17447
2020-10-08 22:25:07.384955,17374
2020-10-08 22:25:07.506137,17313
2020-10-08 22:25:07.623873,17263
2020-10-08 22:25:07.747489,17195
2020-10-08 22:25:07.862676,17119
2020-10-08 22:25:07.982124,17045
2020-10-08 22:25:08.101758,16965
2020-10-08 22:25:08.221606,16887
2020-10-08 22:25:08.342452,16810
2020-10-08 22:25:08.462738,16733
2020-10-08 22:25:08.582670,16660
2020-10-08 22:25:08.700680,16652
2020-10-08 22:25:08.700680,40
2020-10-08 22:25:08.823060,16575
2020-10-08 22:25:08.941976,16498
2020-10-08 22:25:09.063054,16422
2020-10-08 22:25:09.177912,16358
2020-10-08 22:25:09.297882,16270
2020-10-08 22:25:09.416887,16187
2020-10-08 22:25:09.541414,16107
2020-10-08 22:25:09.659181,16021
2020-10-08 22:25:09.780647,15932
2020-10-08 22:25:09.905908,13459
2020-10-08 22:25:10.024615,13313
2020-10-08 22:25:10.147708,13169
2020-10-08 22:25:10.266548,13021
2020-10-08 22:25:10.386055,12921
2020-10-08 22:25:10.511443,12745
2020-10-08 22:25:10.631564,12581
2020-10-08 22:25:10.749320,12402
2020-10-08 22:25:10.867501,12218
2020-10-08 22:25:10.990859,12040
2020-10-08 22:25:11.108895,11858
2020-10-08 22:25:11.231195,11658
2020-10-08 22:25:11.348715,11338
2020-10-08 22:25:11.468208,11009
2020-10-08 22:25:11.587966,10595
2020-10-08 22:25:11.709473,10351
2020-10-08 22:25:11.828099,9996
2020-10-08 22:25:11.947471,9751
2020-10-08 22:25:12.067929,9497
2020-10-08 22:25:12.184688,9262
2020-10-08 22:25:12.311183,9029
2020-10-08 22:25:12.427797,8800
2020-10-08 22:25:12.550975,8579
2020-10-08 22:25:12.671465,8359
2020-10-08 22:25:12.787869,8126
2020-10-08 22:25:12.909398,7895
2020-10-08 22:25:13.028043,7664
2020-10-08 22:25:13.149667,7418
2020-10-08 22:25:13.269709,6752
2020-10-08 22:25:13.390577,6094
2020-10-08 22:25:13.509919,5447
2020-10-08 22:25:13.631033,4718
2020-10-08 22:25:13.760224,4512
2020-10-08 22:25:13.882658,4478
2020-10-08 22:25:14.003343,4478
2020-10-08 22:25:14.124190,4176
2020-10-08 22:25:14.243420,3784
2020-10-08 22:25:14.363964,3393
2020-10-08 22:25:14.483794,2982
2020-10-08 22:25:14.606966,2517
2020-10-08 22:25:14.723571,2096
2020-10-08 22:25:14.845815,1675
2020-10-08 22:25:14.965955,1253
2020-10-08 22:25:15.086135,13578
2020-10-08 22:25:15.202151,13578
2020-10-08 22:25:15.324217,13578
2020-10-08 22:25:15.446789,13578
2020-10-08 22:25:15.562243,13579
2020-10-08 22:25:15.682878,13586
2020-10-08 22:25:15.803117,13604
2020-10-08 22:25:15.926821,13622
2020-10-08 22:25:16.042274,13646
2020-10-08 22:25:16.165253,13665
2020-10-08 22:25:16.165253,40
2020-10-08 22:25:16.282647,13703
2020-10-08 22:25:16.282647,40
2020-10-08 22:25:16.405423,12262
2020-10-08 22:25:16.405423,40
2020-10-08 22:25:16.525577,10222
2020-10-08 22:25:16.525577,40
2020-10-08 22:25:16.652028,7947
2020-10-08 22:25:16.652028,40
2020-10-08 22:25:16.771495,5226
2020-10-08 22:25:16.771495,40
2020-10-08 22:25:16.886242,3871
2020-10-08 22:25:16.886242,40
2020-10-08 22:25:17.008395,3871
2020-10-08 22:25:17.008395,40
2020-10-08 22:25:17.124491,3871
2020-10-08 22:25:17.124491,40
2020-10-08 22:25:17.248128,3871
2020-10-08 22:25:17.248128,40
2020-10-08 22:25:17.369958,3871
2020-10-08 22:25:17.369958,40
2020-10-08 22:25:17.488969,3871
2020-10-08 22:25:17.614668,3871
2020-10-08 22:25:17.729591,4061
2020-10-08 22:25:17.850241,4254
2020-10-08 22:25:17.974658,4396
2020-10-08 22:25:18.092782,4590
2020-10-08 22:25:18.214642,4750
2020-10-08 22:25:18.333484,4974
2020-10-08 22:25:18.454307,5216
2020-10-08 22:25:18.575274,5399
2020-10-08 22:25:18.694549,5589
2020-10-08 22:25:18.823610,5742
2020-10-08 22:25:18.943264,5884
2020-10-08 22:25:19.058695,5984
2020-10-08 22:25:19.178671,6092
2020-10-08 22:25:19.299083,6206
2020-10-08 22:25:19.299083,40
2020-10-08 22:25:19.423616,6318
2020-10-08 22:25:19.423616,40
2020-10-08 22:25:19.538679,6434
2020-10-08 22:25:19.538679,40
2020-10-08 22:25:19.658564,6583
2020-10-08 22:25:19.658564,40
2020-10-08 22:25:19.778597,6782
2020-10-08 22:25:19.778597,40
2020-10-08 22:25:19.897995,6971
2020-10-08 22:25:19.897995,40
2020-10-08 22:25:20.018350,7143
2020-10-08 22:25:20.018350,40
2020-10-08 22:25:20.139636,7335
2020-10-08 22:25:20.139636,40
2020-10-08 22:25:20.260058,7520
2020-10-08 22:25:20.260058,40
2020-10-08 22:25:20.381499,7693
2020-10-08 22:25:20.381499,40
2020-10-08 22:25:20.502278,7849
2020-10-08 22:25:20.502278,40
2020-10-08 22:25:20.622628,7955
2020-10-08 22:25:20.622628,40
2020-10-08 22:25:20.742087,8069
2020-10-08 22:25:20.742087,40
2020-10-08 22:25:20.863016,8141
2020-10-08 22:25:20.863016,40
2020-10-08 22:25:20.982503,8276
2020-10-08 22:25:20.982503,40
2020-10-08 22:25:21.103015,8437
2020-10-08 22:25:21.103015,40
2020-10-08 22:25:21.218018,8576
2020-10-08 22:25:21.218018,40
2020-10-08 22:25:21.337576,9601
2020-10-08 22:25:21.337576,40
2020-10-08 22:25:21.459656,9613
2020-10-08 22:25:21.459656,40
2020-10-08 22:25:21.578631,9620
2020-10-08 22:25:21.578631,40
2020-10-08 22:25:21.698043,9628
2020-10-08 22:25:21.698043,40
2020-10-08 22:25:21.817893,9633
2020-10-08 22:25:21.817893,40
2020-10-08 22:25:21.937731,9642
2020-10-08 22:25:21.937731,40
2020-10-08 22:25:22.058898,9653
2020-10-08 22:25:22.058898,40
2020-10-08 22:25:22.178053,9663
2020-10-08 22:25:22.178053,40
2020-10-08 22:25:22.297375,9675
2020-10-08 22:25:22.297375,40
2020-10-08 22:25:22.417174,9693
2020-10-08 22:25:22.417174,40
2020-10-08 22:25:22.536880,9706
2020-10-08 22:25:22.536880,40
2020-10-08 22:25:22.654507,9718
2020-10-08 22:25:22.654507,40
2020-10-08 22:25:22.775329,9738
2020-10-08 22:25:22.775329,40
2020-10-08 22:25:22.895790,9765
2020-10-08 22:25:22.895790,40
2020-10-08 22:25:23.016400,9792
2020-10-08 22:25:23.016400,40
2020-10-08 22:25:23.134462,9812
2020-10-08 22:25:23.134462,40
2020-10-08 22:25:23.257231,9827
2020-10-08 22:25:23.257231,40
2020-10-08 22:25:23.382547,9851
2020-10-08 22:25:23.382547,40
2020-10-08 22:25:23.498268,9863
2020-10-08 22:25:23.498268,40
2020-10-08 22:25:23.618633,9878
2020-10-08 22:25:23.618633,40
2020-10-08 22:25:23.739239,9886
2020-10-08 22:25:23.739239,40
2020-10-08 22:25:23.858249,9894
2020-10-08 22:25:23.858249,40
2020-10-08 22:25:23.978357,9906
2020-10-08 22:25:23.978357,40
2020-10-08 22:25:24.102645,9919
2020-10-08 22:25:24.102645,40
2020-10-08 22:25:24.218279,9945
2020-10-08 22:25:24.218279,1448
2020-10-08 22:25:24.338533,40
2020-10-08 22:25:24.456524,40
2020-10-08 22:25:24.574668,40
2020-10-08 22:25:24.696140,40
2020-10-08 22:25:24.814670,40
2020-10-08 22:25:24.933886,40
2020-10-08 22:25:25.053681,40
2020-10-08 22:25:25.169664,40
2020-10-08 22:25:25.289253,40
2020-10-08 22:25:25.409577,40
2020-10-08 22:25:25.528796,40
2020-10-08 22:25:25.647919,40
2020-10-08 22:25:25.766214,40
2020-10-08 22:25:25.885416,40
2020-10-08 22:25:26.004973,40
2020-10-08 22:25:26.125579,40
2020-10-08 22:25:26.244216,40
2020-10-08 22:25:26.365559,40
2020-10-08 22:25:26.482210,40
2020-10-08 22:25:26.607152,40
2020-10-08 22:25:26.722681,40
2020-10-08 22:25:26.841915,40
2020-10-08 22:25:26.961706,40
2020-10-08 22:25:27.081506,40
2020-10-08 22:25:27.201329,40
2020-10-08 22:25:27.321146,40
2020-10-08 22:25:27.442068,40
2020-10-08 22:25:27.561741,40
2020-10-08 22:25:27.680136,40
