time,cwnd
2020-10-06 23:46:31.205470,210
2020-10-06 23:46:31.329847,219
2020-10-06 23:46:31.445335,227
2020-10-06 23:46:31.570359,237
2020-10-06 23:46:31.690668,246
2020-10-06 23:46:31.810561,252
2020-10-06 23:46:31.926467,259
2020-10-06 23:46:32.047162,268
2020-10-06 23:46:32.170117,276
2020-10-06 23:46:32.285575,284
2020-10-06 23:46:32.405067,293
2020-10-06 23:46:32.524990,303
2020-10-06 23:46:32.644845,312
2020-10-06 23:46:32.765026,324
2020-10-06 23:46:32.887533,345
2020-10-06 23:46:33.007549,364
2020-10-06 23:46:33.129435,382
2020-10-06 23:46:33.248882,400
2020-10-06 23:46:33.368806,414
2020-10-06 23:46:33.488546,426
2020-10-06 23:46:33.606493,441
2020-10-06 23:46:33.727895,457
2020-10-06 23:46:33.848651,474
2020-10-06 23:46:33.968584,488
2020-10-06 23:46:34.086901,501
2020-10-06 23:46:34.209221,514
2020-10-06 23:46:34.330291,524
2020-10-06 23:46:34.450811,537
2020-10-06 23:46:34.570005,555
2020-10-06 23:46:34.687462,570
2020-10-06 23:46:34.805316,594
2020-10-06 23:46:34.924842,620
2020-10-06 23:46:35.044830,646
2020-10-06 23:46:35.162167,669
2020-10-06 23:46:35.284860,690
2020-10-06 23:46:35.402341,714
2020-10-06 23:46:35.517856,741
2020-10-06 23:46:35.640153,762
2020-10-06 23:46:35.755857,783
2020-10-06 23:46:35.873552,804
2020-10-06 23:46:35.993532,825
2020-10-06 23:46:36.113580,843
2020-10-06 23:46:36.232989,861
2020-10-06 23:46:36.352835,881
2020-10-06 23:46:36.473608,895
2020-10-06 23:46:36.588819,913
2020-10-06 23:46:36.708775,944
2020-10-06 23:46:36.830048,983
2020-10-06 23:46:36.944717,1015
2020-10-06 23:46:37.063801,1046
2020-10-06 23:46:37.182137,1079
2020-10-06 23:46:37.300912,1110
2020-10-06 23:46:37.420538,1139
2020-10-06 23:46:37.539563,1170
2020-10-06 23:46:37.660658,1199
2020-10-06 23:46:37.778172,1230
2020-10-06 23:46:37.896449,1261
2020-10-06 23:46:38.016257,1285
2020-10-06 23:46:38.132214,1308
2020-10-06 23:46:38.250309,1335
2020-10-06 23:46:38.369590,1364
2020-10-06 23:46:38.488682,1387
2020-10-06 23:46:38.605287,1412
2020-10-06 23:46:38.726938,1466
2020-10-06 23:46:38.848263,1506
2020-10-06 23:46:38.965606,1535
2020-10-06 23:46:39.084871,1571
2020-10-06 23:46:39.204611,1609
2020-10-06 23:46:39.329533,1654
2020-10-06 23:46:39.448621,1702
2020-10-06 23:46:39.565250,1736
2020-10-06 23:46:39.686173,1773
2020-10-06 23:46:39.804835,1810
2020-10-06 23:46:39.924394,1845
2020-10-06 23:46:40.043975,1875
2020-10-06 23:46:40.163949,1908
2020-10-06 23:46:40.282868,1949
2020-10-06 23:46:40.402162,1993
2020-10-06 23:46:40.521325,2039
2020-10-06 23:46:40.639495,2088
2020-10-06 23:46:40.758096,2135
2020-10-06 23:46:40.878746,2172
2020-10-06 23:46:41.001323,2223
2020-10-06 23:46:41.117420,2272
2020-10-06 23:46:41.236041,2324
2020-10-06 23:46:41.360949,2376
2020-10-06 23:46:41.479407,2412
2020-10-06 23:46:41.604200,2462
2020-10-06 23:46:41.721867,2509
2020-10-06 23:46:41.844344,2552
2020-10-06 23:46:41.964072,2596
2020-10-06 23:46:42.084599,2640
2020-10-06 23:46:42.210588,2686
2020-10-06 23:46:42.327965,2732
2020-10-06 23:46:42.451010,2786
2020-10-06 23:46:42.567028,2835
2020-10-06 23:46:42.688284,2889
2020-10-06 23:46:42.809999,2941
2020-10-06 23:46:42.928369,2988
2020-10-06 23:46:43.049282,3030
2020-10-06 23:46:43.170533,3096
2020-10-06 23:46:43.286445,3156
2020-10-06 23:46:43.411534,3228
2020-10-06 23:46:43.533563,3288
2020-10-06 23:46:43.649619,3350
2020-10-06 23:46:43.770677,3407
2020-10-06 23:46:43.890609,3462
2020-10-06 23:46:44.010905,3518
2020-10-06 23:46:44.130588,3573
2020-10-06 23:46:44.253101,3630
2020-10-06 23:46:44.372337,3684
2020-10-06 23:46:44.494552,3739
2020-10-06 23:46:44.614500,3795
2020-10-06 23:46:44.735114,3854
2020-10-06 23:46:44.851306,3913
2020-10-06 23:46:44.973618,3984
2020-10-06 23:46:45.092152,4075
2020-10-06 23:46:45.215963,4162
2020-10-06 23:46:45.334262,4240
2020-10-06 23:46:45.456469,4319
2020-10-06 23:46:45.576237,4399
2020-10-06 23:46:45.696678,4467
2020-10-06 23:46:45.818587,4534
2020-10-06 23:46:45.942325,4609
2020-10-06 23:46:46.057130,4677
2020-10-06 23:46:46.174736,4753
2020-10-06 23:46:46.295171,4814
2020-10-06 23:46:46.415811,4874
2020-10-06 23:46:46.534877,4933
2020-10-06 23:46:46.655723,4999
2020-10-06 23:46:46.776531,5065
2020-10-06 23:46:46.894904,5151
2020-10-06 23:46:47.016411,5266
2020-10-06 23:46:47.136783,5370
2020-10-06 23:46:47.256442,5470
2020-10-06 23:46:47.378148,5556
2020-10-06 23:46:47.495560,5610
2020-10-06 23:46:47.615053,5703
2020-10-06 23:46:47.737403,5804
2020-10-06 23:46:47.855370,5895
2020-10-06 23:46:47.976614,5986
2020-10-06 23:46:48.095271,6076
2020-10-06 23:46:48.215305,6152
2020-10-06 23:46:48.334241,6222
2020-10-06 23:46:48.456116,6300
2020-10-06 23:46:48.574211,6376
2020-10-06 23:46:48.695480,6454
2020-10-06 23:46:48.816521,6547
2020-10-06 23:46:48.937881,6673
2020-10-06 23:46:49.056965,6788
2020-10-06 23:46:49.176332,6902
2020-10-06 23:46:49.296611,6987
2020-10-06 23:46:49.416696,7061
2020-10-06 23:46:49.537740,7171
2020-10-06 23:46:49.655266,7282
2020-10-06 23:46:49.787201,7382
2020-10-06 23:46:49.906576,7484
2020-10-06 23:46:50.025469,7587
2020-10-06 23:46:50.141108,7677
2020-10-06 23:46:50.265619,7767
2020-10-06 23:46:50.383583,7857
2020-10-06 23:46:50.503783,7950
2020-10-06 23:46:50.624097,8043
2020-10-06 23:46:50.742272,8145
2020-10-06 23:46:50.866174,8262
2020-10-06 23:46:50.981898,8382
2020-10-06 23:46:51.102653,8498
2020-10-06 23:46:51.224194,8613
2020-10-06 23:46:51.341812,8721
2020-10-06 23:46:51.464315,8834
2020-10-06 23:46:51.584533,8948
2020-10-06 23:46:51.704665,9058
2020-10-06 23:46:51.824870,9178
2020-10-06 23:46:51.950004,9287
2020-10-06 23:46:52.065402,9394
2020-10-06 23:46:52.185167,9503
2020-10-06 23:46:52.304821,9613
2020-10-06 23:46:52.424844,9724
2020-10-06 23:46:52.544577,9835
2020-10-06 23:46:52.664840,9947
2020-10-06 23:46:52.784825,10064
2020-10-06 23:46:52.904541,10180
2020-10-06 23:46:53.025723,10294
2020-10-06 23:46:53.145610,10408
2020-10-06 23:46:53.262741,10528
2020-10-06 23:46:53.386044,10656
2020-10-06 23:46:53.505379,10781
2020-10-06 23:46:53.625065,10907
2020-10-06 23:46:53.744778,11035
2020-10-06 23:46:53.862454,11163
2020-10-06 23:46:53.982451,11295
2020-10-06 23:46:54.102256,11424
2020-10-06 23:46:54.219439,11552
2020-10-06 23:46:54.335916,11686
2020-10-06 23:46:54.454531,11819
2020-10-06 23:46:54.573983,11950
2020-10-06 23:46:54.697068,11868
2020-10-06 23:46:54.816638,11547
2020-10-06 23:46:54.936573,11231
2020-10-06 23:46:55.055696,10956
2020-10-06 23:46:55.174874,10626
2020-10-06 23:46:55.294944,10224
2020-10-06 23:46:55.416356,9907
2020-10-06 23:46:55.536811,9641
2020-10-06 23:46:55.655461,9352
2020-10-06 23:46:55.776202,9010
2020-10-06 23:46:55.895612,8388
2020-10-06 23:46:56.018424,8185
2020-10-06 23:46:56.136051,7901
2020-10-06 23:46:56.254446,6167
2020-10-06 23:46:56.369290,4679
2020-10-06 23:46:56.490301,3873
2020-10-06 23:46:56.609529,2605
2020-10-06 23:46:56.728821,8418
2020-10-06 23:46:56.846000,8418
2020-10-06 23:46:56.963646,8418
2020-10-06 23:46:57.081335,8418
2020-10-06 23:46:57.200937,8418
2020-10-06 23:46:57.320277,8426
2020-10-06 23:46:57.441506,8480
2020-10-06 23:46:57.556149,5732
2020-10-06 23:46:57.674523,3350
2020-10-06 23:46:57.795530,3216
2020-10-06 23:46:57.913611,3216
2020-10-06 23:46:58.030923,3216
2020-10-06 23:46:58.149142,3498
2020-10-06 23:46:58.270264,3693
2020-10-06 23:46:58.391547,4004
2020-10-06 23:46:58.513768,4113
2020-10-06 23:46:58.630484,4446
2020-10-06 23:46:58.743747,4908
2020-10-06 23:46:58.860186,5282
2020-10-06 23:46:58.980009,5947
2020-10-06 23:46:59.096960,5953
2020-10-06 23:46:59.215570,5977
2020-10-06 23:46:59.335857,6019
2020-10-06 23:46:59.455854,6055
2020-10-06 23:46:59.576997,6085
2020-10-06 23:46:59.695015,6109
2020-10-06 23:46:59.817945,6131
2020-10-06 23:46:59.934684,6158
2020-10-06 23:47:00.056864,6193
2020-10-06 23:47:00.174986,6222
2020-10-06 23:47:00.294823,6249
2020-10-06 23:47:00.414190,6267
2020-10-06 23:47:00.534765,6286
2020-10-06 23:47:00.655715,6317
2020-10-06 23:47:00.775367,6347
2020-10-06 23:47:00.897014,6374
2020-10-06 23:47:01.015837,6390
2020-10-06 23:47:01.138015,6410
2020-10-06 23:47:01.255556,6433
2020-10-06 23:47:01.376803,6459
2020-10-06 23:47:01.497172,6484
2020-10-06 23:47:01.617797,6504
2020-10-06 23:47:01.733229,6517
2020-10-06 23:47:01.857170,6537
2020-10-06 23:47:01.977615,6561
2020-10-06 23:47:02.095450,6583
2020-10-06 23:47:02.215109,6605
2020-10-06 23:47:02.337888,6620
2020-10-06 23:47:02.454151,6632
2020-10-06 23:47:02.576022,6654
2020-10-06 23:47:02.694052,6674
2020-10-06 23:47:02.818103,6693
2020-10-06 23:47:02.934366,6711
2020-10-06 23:47:03.057184,6723
2020-10-06 23:47:03.177641,6737
2020-10-06 23:47:03.294444,6754
2020-10-06 23:47:03.415190,6770
2020-10-06 23:47:03.535774,6786
2020-10-06 23:47:03.652905,6801
2020-10-06 23:47:03.777992,6814
2020-10-06 23:47:03.892853,6829
2020-10-06 23:47:04.012363,6843
2020-10-06 23:47:04.133934,6856
2020-10-06 23:47:04.258189,6869
2020-10-06 23:47:04.378477,6882
2020-10-06 23:47:04.496587,6894
2020-10-06 23:47:04.616143,6906
2020-10-06 23:47:04.736421,6918
2020-10-06 23:47:04.855331,6929
2020-10-06 23:47:04.976497,6940
2020-10-06 23:47:05.095300,6951
2020-10-06 23:47:05.215583,6961
2020-10-06 23:47:05.334916,6971
2020-10-06 23:47:05.456390,6981
2020-10-06 23:47:05.571637,6991
2020-10-06 23:47:05.697311,7000
2020-10-06 23:47:05.817268,7009
2020-10-06 23:47:05.937208,7018
2020-10-06 23:47:06.057087,7027
2020-10-06 23:47:06.176998,7035
2020-10-06 23:47:06.296638,7043
2020-10-06 23:47:06.418987,7051
2020-10-06 23:47:06.536871,7058
2020-10-06 23:47:06.654838,7066
2020-10-06 23:47:06.779968,7073
2020-10-06 23:47:06.894946,7079
2020-10-06 23:47:07.017818,7086
2020-10-06 23:47:07.139826,7092
2020-10-06 23:47:07.257945,7098
2020-10-06 23:47:07.377335,7104
2020-10-06 23:47:07.498515,7110
2020-10-06 23:47:07.617545,7116
2020-10-06 23:47:07.739600,7122
2020-10-06 23:47:07.856469,7127
2020-10-06 23:47:07.978077,7132
2020-10-06 23:47:08.094974,7136
2020-10-06 23:47:08.214385,7141
2020-10-06 23:47:08.336985,7145
2020-10-06 23:47:08.456931,7150
2020-10-06 23:47:08.576169,7153
2020-10-06 23:47:08.696629,7157
2020-10-06 23:47:08.817238,7161
2020-10-06 23:47:08.935614,7164
2020-10-06 23:47:09.055077,7167
2020-10-06 23:47:09.175037,7170
2020-10-06 23:47:09.295058,7173
2020-10-06 23:47:09.414746,7176
2020-10-06 23:47:09.535199,7179
2020-10-06 23:47:09.657969,7182
2020-10-06 23:47:09.773832,7184
2020-10-06 23:47:09.894123,7186
2020-10-06 23:47:10.014551,7188
2020-10-06 23:47:10.136433,7190
2020-10-06 23:47:10.255448,7192
2020-10-06 23:47:10.374879,7194
2020-10-06 23:47:10.495760,7195
2020-10-06 23:47:10.614302,7197
2020-10-06 23:47:10.734057,7198
2020-10-06 23:47:10.857931,7199
2020-10-06 23:47:10.973390,7201
2020-10-06 23:47:11.094181,7202
2020-10-06 23:47:11.211484,7203
2020-10-06 23:47:11.335257,7204
2020-10-06 23:47:11.454692,7205
2020-10-06 23:47:11.571611,7205
2020-10-06 23:47:11.690937,7206
2020-10-06 23:47:11.812514,7207
2020-10-06 23:47:11.933333,7207
2020-10-06 23:47:12.052874,7208
2020-10-06 23:47:12.175260,7208
2020-10-06 23:47:12.291077,7209
2020-10-06 23:47:12.411100,7209
2020-10-06 23:47:12.532385,7209
2020-10-06 23:47:12.649440,7209
2020-10-06 23:47:12.770595,7209
2020-10-06 23:47:12.893736,7209
2020-10-06 23:47:13.015013,7210
2020-10-06 23:47:13.135156,7210
2020-10-06 23:47:13.260711,7210
2020-10-06 23:47:13.380856,7210
2020-10-06 23:47:13.496852,7210
2020-10-06 23:47:13.614015,7210
2020-10-06 23:47:13.733629,7210
2020-10-06 23:47:13.854812,7210
2020-10-06 23:47:13.971568,7210
2020-10-06 23:47:14.090552,7210
2020-10-06 23:47:14.210902,7210
2020-10-06 23:47:14.329919,7210
2020-10-06 23:47:14.451133,7210
2020-10-06 23:47:14.570865,7211
2020-10-06 23:47:14.690675,7211
2020-10-06 23:47:14.810926,7211
2020-10-06 23:47:14.931479,7211
2020-10-06 23:47:15.050772,7211
2020-10-06 23:47:15.170115,7212
2020-10-06 23:47:15.294852,7212
2020-10-06 23:47:15.410365,7213
2020-10-06 23:47:15.531285,7213
2020-10-06 23:47:15.654029,7214
2020-10-06 23:47:15.769314,7214
2020-10-06 23:47:15.889478,7215
2020-10-06 23:47:16.011070,7216
2020-10-06 23:47:16.128982,7216
2020-10-06 23:47:16.246744,7217
2020-10-06 23:47:16.370261,7218
2020-10-06 23:47:16.486302,7220
2020-10-06 23:47:16.604654,7221
2020-10-06 23:47:16.724531,7222
2020-10-06 23:47:16.845931,7223
2020-10-06 23:47:16.966172,7225
2020-10-06 23:47:17.080600,7226
2020-10-06 23:47:17.200965,7228
2020-10-06 23:47:17.320968,7230
2020-10-06 23:47:17.440619,7232
2020-10-06 23:47:17.560710,7234
2020-10-06 23:47:17.680924,7236
2020-10-06 23:47:17.807495,7238
2020-10-06 23:47:17.930189,7241
2020-10-06 23:47:18.049588,7244
2020-10-06 23:47:18.174545,7247
2020-10-06 23:47:18.293477,7250
2020-10-06 23:47:18.417962,7254
2020-10-06 23:47:18.532017,7257
2020-10-06 23:47:18.655950,7260
2020-10-06 23:47:18.776529,7264
2020-10-06 23:47:18.896057,7268
2020-10-06 23:47:19.017243,7272
2020-10-06 23:47:19.138030,7276
2020-10-06 23:47:19.256122,7280
2020-10-06 23:47:19.374726,7285
2020-10-06 23:47:19.496431,7289
2020-10-06 23:47:19.615226,7294
2020-10-06 23:47:19.735492,7299
2020-10-06 23:47:19.855091,7305
2020-10-06 23:47:19.974463,7310
2020-10-06 23:47:20.096437,7316
2020-10-06 23:47:20.217006,7322
2020-10-06 23:47:20.336278,7329
2020-10-06 23:47:20.455009,7336
2020-10-06 23:47:20.576599,7342
2020-10-06 23:47:20.698356,7349
2020-10-06 23:47:20.817029,7356
2020-10-06 23:47:20.935657,7364
2020-10-06 23:47:21.056739,7371
2020-10-06 23:47:21.176133,7379
2020-10-06 23:47:21.295589,7387
2020-10-06 23:47:21.417079,7396
2020-10-06 23:47:21.535373,7404
2020-10-06 23:47:21.654578,7413
2020-10-06 23:47:21.773063,7422
2020-10-06 23:47:21.895822,7432
2020-10-06 23:47:22.014966,7442
2020-10-06 23:47:22.132385,7452
2020-10-06 23:47:22.254227,7462
2020-10-06 23:47:22.374261,7473
2020-10-06 23:47:22.495069,10
2020-10-06 23:47:22.495069,7484
2020-10-06 23:47:22.613901,10
2020-10-06 23:47:22.613901,7495
2020-10-06 23:47:22.732965,10
2020-10-06 23:47:22.732965,7507
2020-10-06 23:47:22.850454,10
2020-10-06 23:47:22.850454,7518
2020-10-06 23:47:22.969019,10
2020-10-06 23:47:22.969019,7527
2020-10-06 23:47:23.085561,7545
2020-10-06 23:47:23.202744,7558
2020-10-06 23:47:23.320430,7569
2020-10-06 23:47:23.438168,7582
2020-10-06 23:47:23.558224,7598
2020-10-06 23:47:23.679059,7611
2020-10-06 23:47:23.797749,10
2020-10-06 23:47:23.797749,7624
2020-10-06 23:47:23.921846,10
2020-10-06 23:47:23.921846,7644
2020-10-06 23:47:24.036603,10
2020-10-06 23:47:24.036603,7656
2020-10-06 23:47:24.155861,10
2020-10-06 23:47:24.155861,7672
2020-10-06 23:47:24.274737,10
2020-10-06 23:47:24.274737,7685
2020-10-06 23:47:24.395309,10
2020-10-06 23:47:24.395309,7703
2020-10-06 23:47:24.514875,10
2020-10-06 23:47:24.514875,7716
2020-10-06 23:47:24.636652,10
2020-10-06 23:47:24.636652,7740
2020-10-06 23:47:24.753725,10
2020-10-06 23:47:24.878185,10
2020-10-06 23:47:24.995351,10
2020-10-06 23:47:25.116236,10
2020-10-06 23:47:25.234387,10
2020-10-06 23:47:25.357890,10
2020-10-06 23:47:25.473262,10
2020-10-06 23:47:25.592812,10
