time,cwnd
2020-10-07 14:44:01.750956,5996
2020-10-07 14:44:01.870906,6340
2020-10-07 14:44:01.992918,6694
2020-10-07 14:44:02.114620,7054
2020-10-07 14:44:02.234772,7435
2020-10-07 14:44:02.355617,7828
2020-10-07 14:44:02.476556,8222
2020-10-07 14:44:02.597138,8646
2020-10-07 14:44:02.720617,9065
2020-10-07 14:44:02.837164,10353
2020-10-07 14:44:02.962527,11936
2020-10-07 14:44:03.079695,12554
2020-10-07 14:44:03.200574,12633
2020-10-07 14:44:03.321187,12714
2020-10-07 14:44:03.440226,12795
2020-10-07 14:44:03.561057,12877
2020-10-07 14:44:03.680980,12702
2020-10-07 14:44:03.800985,11788
2020-10-07 14:44:03.924937,10616
2020-10-07 14:44:04.038894,10118
2020-10-07 14:44:04.167408,9803
2020-10-07 14:44:04.288421,9576
2020-10-07 14:44:04.413404,9402
2020-10-07 14:44:04.535871,9099
2020-10-07 14:44:04.652549,8989
2020-10-07 14:44:04.773124,8745
2020-10-07 14:44:04.892637,8505
2020-10-07 14:44:05.013791,9057
2020-10-07 14:44:05.134654,9057
2020-10-07 14:44:05.256431,9057
2020-10-07 14:44:05.376483,9057
2020-10-07 14:44:05.494811,9057
2020-10-07 14:44:05.614646,9057
2020-10-07 14:44:05.737573,9037
2020-10-07 14:44:05.857267,8279
2020-10-07 14:44:05.978263,7910
2020-10-07 14:44:06.099248,7492
2020-10-07 14:44:06.223889,7145
2020-10-07 14:44:06.349138,6793
2020-10-07 14:44:06.470518,6425
2020-10-07 14:44:06.590554,6356
2020-10-07 14:44:06.712274,6390
2020-10-07 14:44:06.831184,6411
2020-10-07 14:44:06.952901,6423
2020-10-07 14:44:07.074536,6454
2020-10-07 14:44:07.196080,6487
2020-10-07 14:44:07.317382,6521
2020-10-07 14:44:07.438959,6548
2020-10-07 14:44:07.565153,6580
2020-10-07 14:44:07.680564,6600
2020-10-07 14:44:07.802327,6627
2020-10-07 14:44:07.921253,6649
2020-10-07 14:44:08.042822,6671
2020-10-07 14:44:08.165781,6694
2020-10-07 14:44:08.285026,6714
2020-10-07 14:44:08.404740,6735
2020-10-07 14:44:08.525826,6754
2020-10-07 14:44:08.646691,6768
2020-10-07 14:44:08.768157,6781
2020-10-07 14:44:08.891870,6798
2020-10-07 14:44:09.012322,6819
2020-10-07 14:44:09.129612,6837
2020-10-07 14:44:09.248850,6852
2020-10-07 14:44:09.371094,6865
2020-10-07 14:44:09.492143,6879
2020-10-07 14:44:09.613863,6898
2020-10-07 14:44:09.734458,6914
2020-10-07 14:44:09.854587,6930
2020-10-07 14:44:09.973957,6950
2020-10-07 14:44:10.097148,6962
2020-10-07 14:44:10.219643,6978
2020-10-07 14:44:10.334840,6990
2020-10-07 14:44:10.454379,7007
2020-10-07 14:44:10.573800,7027
2020-10-07 14:44:10.694011,7054
2020-10-07 14:44:10.814131,7077
2020-10-07 14:44:10.934366,7104
2020-10-07 14:44:11.054626,7126
2020-10-07 14:44:11.179012,7149
2020-10-07 14:44:11.299179,7163
2020-10-07 14:44:11.414404,7175
2020-10-07 14:44:11.534267,7185
2020-10-07 14:44:11.654483,7200
2020-10-07 14:44:11.774088,7210
2020-10-07 14:44:11.892684,7220
2020-10-07 14:44:12.012667,7230
2020-10-07 14:44:12.133373,7242
2020-10-07 14:44:12.253260,7255
2020-10-07 14:44:12.373455,7269
2020-10-07 14:44:12.493326,7278
2020-10-07 14:44:12.613358,7290
2020-10-07 14:44:12.734969,7302
2020-10-07 14:44:12.853803,7316
2020-10-07 14:44:12.972554,7330
2020-10-07 14:44:13.094227,7344
2020-10-07 14:44:13.214143,7361
2020-10-07 14:44:13.331592,7377
2020-10-07 14:44:13.453574,7392
2020-10-07 14:44:13.572195,7405
2020-10-07 14:44:13.693252,7412
2020-10-07 14:44:13.814526,7419
2020-10-07 14:44:13.932479,7426
2020-10-07 14:44:14.054976,7434
2020-10-07 14:44:14.171708,7445
2020-10-07 14:44:14.291088,7452
2020-10-07 14:44:14.416004,7461
2020-10-07 14:44:14.531999,7468
2020-10-07 14:44:14.652076,7475
2020-10-07 14:44:14.770980,7481
2020-10-07 14:44:14.892595,7488
2020-10-07 14:44:15.013823,7495
2020-10-07 14:44:15.133946,7502
2020-10-07 14:44:15.253145,7509
2020-10-07 14:44:15.371930,7516
2020-10-07 14:44:15.493764,7522
2020-10-07 14:44:15.607693,7528
2020-10-07 14:44:15.729823,7534
2020-10-07 14:44:15.846866,7538
2020-10-07 14:44:15.968034,7542
2020-10-07 14:44:16.086624,7548
2020-10-07 14:44:16.209614,7556
2020-10-07 14:44:16.332247,7564
2020-10-07 14:44:16.453989,7571
2020-10-07 14:44:16.573435,7577
2020-10-07 14:44:16.693285,7584
2020-10-07 14:44:16.813908,7590
2020-10-07 14:44:16.934103,7596
2020-10-07 14:44:17.053686,7602
2020-10-07 14:44:17.174335,7607
2020-10-07 14:44:17.293109,7612
2020-10-07 14:44:17.413081,7617
2020-10-07 14:44:17.533716,7622
2020-10-07 14:44:17.653386,7627
2020-10-07 14:44:17.774287,7632
2020-10-07 14:44:17.893540,7637
2020-10-07 14:44:18.009223,7641
2020-10-07 14:44:18.132832,7645
2020-10-07 14:44:18.253882,7649
2020-10-07 14:44:18.372407,7652
2020-10-07 14:44:18.492128,7654
2020-10-07 14:44:18.614903,7656
2020-10-07 14:44:18.732457,7659
2020-10-07 14:44:18.852172,7660
2020-10-07 14:44:18.972618,7662
2020-10-07 14:44:19.093483,7664
2020-10-07 14:44:19.212390,7666
2020-10-07 14:44:19.332984,7669
2020-10-07 14:44:19.453376,7671
2020-10-07 14:44:19.573256,7674
2020-10-07 14:44:19.692223,7676
2020-10-07 14:44:19.816349,7678
2020-10-07 14:44:19.936398,7680
2020-10-07 14:44:20.053639,7682
2020-10-07 14:44:20.169357,7684
2020-10-07 14:44:20.292617,7686
2020-10-07 14:44:20.412406,7687
2020-10-07 14:44:20.532501,7689
2020-10-07 14:44:20.653798,7690
2020-10-07 14:44:20.773500,7692
2020-10-07 14:44:20.893045,7693
2020-10-07 14:44:21.013050,7695
2020-10-07 14:44:21.133074,7696
2020-10-07 14:44:21.252836,7697
2020-10-07 14:44:21.372748,7698
2020-10-07 14:44:21.493204,7700
2020-10-07 14:44:21.620523,7701
2020-10-07 14:44:21.734680,7702
2020-10-07 14:44:21.854420,7703
2020-10-07 14:44:21.973851,7704
2020-10-07 14:44:22.094951,7705
2020-10-07 14:44:22.214692,7706
2020-10-07 14:44:22.333869,7707
2020-10-07 14:44:22.454588,7708
2020-10-07 14:44:22.574005,7709
2020-10-07 14:44:22.694167,7709
2020-10-07 14:44:22.814363,7710
2020-10-07 14:44:22.933631,7711
2020-10-07 14:44:23.052367,7711
2020-10-07 14:44:23.175346,7712
2020-10-07 14:44:23.292433,7712
2020-10-07 14:44:23.412691,7713
2020-10-07 14:44:23.533814,7714
2020-10-07 14:44:23.656304,7714
2020-10-07 14:44:23.772996,7715
2020-10-07 14:44:23.894031,7716
2020-10-07 14:44:24.013881,7718
2020-10-07 14:44:24.133402,7719
2020-10-07 14:44:24.253501,7720
2020-10-07 14:44:24.373324,7721
2020-10-07 14:44:24.493528,7723
2020-10-07 14:44:24.613933,7725
2020-10-07 14:44:24.734498,7726
2020-10-07 14:44:24.857411,7728
2020-10-07 14:44:24.976834,7730
2020-10-07 14:44:25.094859,7731
2020-10-07 14:44:25.212606,7732
2020-10-07 14:44:25.331619,7733
2020-10-07 14:44:25.454792,7735
2020-10-07 14:44:25.571653,7737
2020-10-07 14:44:25.692260,7738
2020-10-07 14:44:25.812645,7740
2020-10-07 14:44:25.935583,7742
2020-10-07 14:44:26.053419,7745
2020-10-07 14:44:26.168018,7747
2020-10-07 14:44:26.292084,7749
2020-10-07 14:44:26.409225,7752
2020-10-07 14:44:26.532239,7755
2020-10-07 14:44:26.649095,7757
2020-10-07 14:44:26.768318,7758
2020-10-07 14:44:26.890111,7760
2020-10-07 14:44:27.004301,7762
2020-10-07 14:44:27.124157,7763
2020-10-07 14:44:27.241189,7766
2020-10-07 14:44:27.361180,7770
2020-10-07 14:44:27.484652,7774
2020-10-07 14:44:27.598539,7779
2020-10-07 14:44:27.718497,7784
2020-10-07 14:44:27.838614,7788
2020-10-07 14:44:27.961314,7793
2020-10-07 14:44:28.077635,7798
2020-10-07 14:44:28.197354,7803
2020-10-07 14:44:28.323053,7808
2020-10-07 14:44:28.444267,7814
2020-10-07 14:44:28.558708,7818
2020-10-07 14:44:28.680529,7824
2020-10-07 14:44:28.799046,7830
2020-10-07 14:44:28.931612,7839
2020-10-07 14:44:29.050896,7846
2020-10-07 14:44:29.168063,7853
2020-10-07 14:44:29.292962,7858
2020-10-07 14:44:29.412555,7866
2020-10-07 14:44:29.531062,7874
2020-10-07 14:44:29.656019,7881
2020-10-07 14:44:29.768171,7889
2020-10-07 14:44:29.889516,7897
2020-10-07 14:44:30.010245,7905
2020-10-07 14:44:30.129960,7913
2020-10-07 14:44:30.252621,7923
2020-10-07 14:44:30.371502,7934
2020-10-07 14:44:30.486897,7943
2020-10-07 14:44:30.611959,7950
2020-10-07 14:44:30.728338,7958
2020-10-07 14:44:30.847797,7965
2020-10-07 14:44:30.966773,7976
2020-10-07 14:44:31.087739,7988
2020-10-07 14:44:31.210871,8000
2020-10-07 14:44:31.326764,8012
2020-10-07 14:44:31.442882,8022
2020-10-07 14:44:31.570306,8031
2020-10-07 14:44:31.690270,8039
2020-10-07 14:44:31.806097,8046
2020-10-07 14:44:31.928184,8054
2020-10-07 14:44:32.047934,8062
2020-10-07 14:44:32.165403,8079
2020-10-07 14:44:32.284548,8094
2020-10-07 14:44:32.405233,8110
2020-10-07 14:44:32.524312,8126
2020-10-07 14:44:32.647679,8142
2020-10-07 14:44:32.765961,8156
2020-10-07 14:44:32.884200,8170
2020-10-07 14:44:33.003650,8190
2020-10-07 14:44:33.125494,8204
2020-10-07 14:44:33.247161,8220
2020-10-07 14:44:33.365405,8237
2020-10-07 14:44:33.483506,8255
2020-10-07 14:44:33.612153,8288
2020-10-07 14:44:33.727042,8321
2020-10-07 14:44:33.848483,8351
2020-10-07 14:44:33.974093,8381
2020-10-07 14:44:34.092519,8410
2020-10-07 14:44:34.212765,8437
2020-10-07 14:44:34.333431,8453
2020-10-07 14:44:34.449501,8468
2020-10-07 14:44:34.569305,8485
2020-10-07 14:44:34.692407,8504
2020-10-07 14:44:34.807947,8526
2020-10-07 14:44:34.933776,8543
2020-10-07 14:44:35.052704,8550
2020-10-07 14:44:35.173662,8562
2020-10-07 14:44:35.292772,8578
2020-10-07 14:44:35.413065,8600
2020-10-07 14:44:35.532081,8626
2020-10-07 14:44:35.652447,8657
2020-10-07 14:44:35.773948,8685
2020-10-07 14:44:35.893384,8712
2020-10-07 14:44:36.012981,8725
2020-10-07 14:44:36.132726,8744
2020-10-07 14:44:36.252833,8773
2020-10-07 14:44:36.373001,8802
2020-10-07 14:44:36.493611,8837
2020-10-07 14:44:36.612973,8868
2020-10-07 14:44:36.732324,8891
2020-10-07 14:44:36.853342,8917
2020-10-07 14:44:36.973461,8939
2020-10-07 14:44:37.093250,8961
2020-10-07 14:44:37.212849,8996
2020-10-07 14:44:37.333188,9032
2020-10-07 14:44:37.453247,9066
2020-10-07 14:44:37.573634,9101
2020-10-07 14:44:37.693861,9134
2020-10-07 14:44:37.813053,9168
2020-10-07 14:44:37.932120,9202
2020-10-07 14:44:38.052949,9238
2020-10-07 14:44:38.173752,9273
2020-10-07 14:44:38.293446,9307
2020-10-07 14:44:38.413148,9343
2020-10-07 14:44:38.533097,9379
2020-10-07 14:44:38.656482,9435
2020-10-07 14:44:38.772880,9491
2020-10-07 14:44:38.892980,9549
2020-10-07 14:44:39.013441,9604
2020-10-07 14:44:39.132861,9657
2020-10-07 14:44:39.255985,9707
2020-10-07 14:44:39.373285,9754
2020-10-07 14:44:39.494439,9802
2020-10-07 14:44:39.610373,9849
2020-10-07 14:44:39.733642,9898
2020-10-07 14:44:39.853003,9944
2020-10-07 14:44:39.972759,9976
2020-10-07 14:44:40.093400,10010
2020-10-07 14:44:40.213931,10051
2020-10-07 14:44:40.333291,10091
2020-10-07 14:44:40.455927,10128
2020-10-07 14:44:40.575635,10166
2020-10-07 14:44:40.693402,10207
2020-10-07 14:44:40.813893,10255
2020-10-07 14:44:40.934495,10305
2020-10-07 14:44:41.053013,10325
2020-10-07 14:44:41.173340,10355
2020-10-07 14:44:41.294240,10393
2020-10-07 14:44:41.413129,10442
2020-10-07 14:44:41.532283,10488
2020-10-07 14:44:41.652676,10527
2020-10-07 14:44:41.771750,10569
2020-10-07 14:44:41.893072,10603
2020-10-07 14:44:42.011977,10630
2020-10-07 14:44:42.134072,10676
2020-10-07 14:44:42.254585,10731
2020-10-07 14:44:42.372469,10760
2020-10-07 14:44:42.493976,10790
2020-10-07 14:44:42.613070,10820
2020-10-07 14:44:42.732725,10853
2020-10-07 14:44:42.851610,10886
2020-10-07 14:44:42.973733,10926
2020-10-07 14:44:43.091734,10958
2020-10-07 14:44:43.212311,10993
2020-10-07 14:44:43.332667,11031
2020-10-07 14:44:43.452479,11071
2020-10-07 14:44:43.574185,11127
2020-10-07 14:44:43.692603,11202
2020-10-07 14:44:43.813935,11274
2020-10-07 14:44:43.936079,11347
2020-10-07 14:44:44.050832,11416
2020-10-07 14:44:44.174756,11472
2020-10-07 14:44:44.292789,11524
2020-10-07 14:44:44.412911,11552
2020-10-07 14:44:44.532078,11594
2020-10-07 14:44:44.652368,11639
2020-10-07 14:44:44.772245,11670
2020-10-07 14:44:44.893528,11715
2020-10-07 14:44:45.012474,11746
2020-10-07 14:44:45.137918,11798
2020-10-07 14:44:45.253724,11850
2020-10-07 14:44:45.374499,11901
2020-10-07 14:44:45.494720,11922
2020-10-07 14:44:45.613889,11971
2020-10-07 14:44:45.739415,12024
2020-10-07 14:44:45.859230,12075
2020-10-07 14:44:45.974779,12136
2020-10-07 14:44:46.098289,12214
2020-10-07 14:44:46.216505,12275
2020-10-07 14:44:46.335708,12335
2020-10-07 14:44:46.453713,12395
2020-10-07 14:44:46.573390,12461
2020-10-07 14:44:46.694707,12535
2020-10-07 14:44:46.819892,12587
2020-10-07 14:44:46.938908,12636
2020-10-07 14:44:47.053980,12676
2020-10-07 14:44:47.174883,12721
2020-10-07 14:44:47.294879,12769
2020-10-07 14:44:47.414508,12818
2020-10-07 14:44:47.532509,12866
2020-10-07 14:44:47.652217,12914
2020-10-07 14:44:47.773241,12963
2020-10-07 14:44:47.894177,13027
2020-10-07 14:44:48.019776,13108
2020-10-07 14:44:48.137726,13161
2020-10-07 14:44:48.258955,13228
2020-10-07 14:44:48.374660,13277
2020-10-07 14:44:48.494177,13349
2020-10-07 14:44:48.613702,13409
2020-10-07 14:44:48.733086,13497
2020-10-07 14:44:48.852738,13557
2020-10-07 14:44:48.975603,13589
2020-10-07 14:44:49.091662,13664
2020-10-07 14:44:49.213247,13734
2020-10-07 14:44:49.332104,13810
2020-10-07 14:44:49.452945,13896
2020-10-07 14:44:49.573278,13979
2020-10-07 14:44:49.693073,14065
2020-10-07 14:44:49.812221,14133
2020-10-07 14:44:49.932437,14213
2020-10-07 14:44:50.055801,14282
2020-10-07 14:44:50.172641,14358
2020-10-07 14:44:50.292921,14434
2020-10-07 14:44:50.412602,14514
2020-10-07 14:44:50.532239,14588
2020-10-07 14:44:50.656551,14662
2020-10-07 14:44:50.772421,14737
2020-10-07 14:44:50.893541,14813
2020-10-07 14:44:51.013147,14880
2020-10-07 14:44:51.132204,14946
2020-10-07 14:44:51.253103,15003
2020-10-07 14:44:51.373654,15079
2020-10-07 14:44:51.492239,15179
2020-10-07 14:44:51.613109,15279
2020-10-07 14:44:51.732768,15384
2020-10-07 14:44:51.848855,15487
2020-10-07 14:44:51.973298,15594
2020-10-07 14:44:52.092449,15675
2020-10-07 14:44:52.213585,15754
2020-10-07 14:44:52.332177,15818
2020-10-07 14:44:52.453077,15939
2020-10-07 14:44:52.571598,16038
2020-10-07 14:44:52.692256,16144
2020-10-07 14:44:52.812067,16250
2020-10-07 14:44:52.932318,16353
2020-10-07 14:44:53.053266,16452
2020-10-07 14:44:53.173035,16556
2020-10-07 14:44:53.291046,16636
2020-10-07 14:44:53.413231,16729
2020-10-07 14:44:53.532313,16827
2020-10-07 14:44:53.652433,16913
2020-10-07 14:44:53.771689,17013
2020-10-07 14:44:53.892326,17111
2020-10-07 14:44:54.011606,17115
2020-10-07 14:44:54.131869,17061
2020-10-07 14:44:54.252509,17012
2020-10-07 14:44:54.373628,16967
2020-10-07 14:44:54.492231,16917
2020-10-07 14:44:54.614454,16864
2020-10-07 14:44:54.734066,16813
2020-10-07 14:44:54.852690,16753
2020-10-07 14:44:54.972724,16702
2020-10-07 14:44:55.093874,16658
2020-10-07 14:44:55.093874,40
2020-10-07 14:44:55.212826,16589
2020-10-07 14:44:55.212826,40
2020-10-07 14:44:55.333334,16308
2020-10-07 14:44:55.333334,40
2020-10-07 14:44:55.453433,15999
2020-10-07 14:44:55.453433,40
2020-10-07 14:44:55.573066,15675
2020-10-07 14:44:55.573066,40
2020-10-07 14:44:55.695026,15334
2020-10-07 14:44:55.695026,40
2020-10-07 14:44:55.815726,14992
2020-10-07 14:44:55.815726,40
2020-10-07 14:44:55.934657,14674
2020-10-07 14:44:55.934657,40
2020-10-07 14:44:56.054380,14345
2020-10-07 14:44:56.054380,40
2020-10-07 14:44:56.177565,14007
2020-10-07 14:44:56.177565,40
2020-10-07 14:44:56.298976,13672
2020-10-07 14:44:56.298976,40
2020-10-07 14:44:56.416438,13376
2020-10-07 14:44:56.416438,40
2020-10-07 14:44:56.536218,13094
2020-10-07 14:44:56.536218,40
2020-10-07 14:44:56.654808,12915
2020-10-07 14:44:56.654808,40
2020-10-07 14:44:56.773147,12763
2020-10-07 14:44:56.773147,40
2020-10-07 14:44:56.892242,11894
2020-10-07 14:44:56.892242,40
2020-10-07 14:44:57.014291,11591
2020-10-07 14:44:57.014291,40
2020-10-07 14:44:57.131970,11244
2020-10-07 14:44:57.131970,40
2020-10-07 14:44:57.254977,10921
2020-10-07 14:44:57.254977,40
2020-10-07 14:44:57.373285,10663
2020-10-07 14:44:57.373285,40
2020-10-07 14:44:57.488904,10387
2020-10-07 14:44:57.488904,40
2020-10-07 14:44:57.610082,10073
2020-10-07 14:44:57.610082,40
2020-10-07 14:44:57.730878,9829
2020-10-07 14:44:57.730878,40
2020-10-07 14:44:57.848552,9480
2020-10-07 14:44:57.848552,40
2020-10-07 14:44:57.972345,9206
2020-10-07 14:44:57.972345,1448
2020-10-07 14:44:58.093685,8885
2020-10-07 14:44:58.093685,1448
2020-10-07 14:44:58.210088,8632
2020-10-07 14:44:58.210088,1448
2020-10-07 14:44:58.335807,8398
2020-10-07 14:44:58.335807,1448
2020-10-07 14:44:58.455512,8140
2020-10-07 14:44:58.455512,1448
2020-10-07 14:44:58.570670,7958
2020-10-07 14:44:58.570670,1448
2020-10-07 14:44:58.690709,7740
2020-10-07 14:44:58.690709,1448
2020-10-07 14:44:58.810856,7498
2020-10-07 14:44:58.810856,1448
2020-10-07 14:44:58.930845,7258
2020-10-07 14:44:58.930845,1448
2020-10-07 14:44:59.052664,7022
2020-10-07 14:44:59.052664,1448
2020-10-07 14:44:59.171643,6893
2020-10-07 14:44:59.171643,1448
2020-10-07 14:44:59.292500,6721
2020-10-07 14:44:59.292500,1448
2020-10-07 14:44:59.415583,12007
2020-10-07 14:44:59.415583,1448
2020-10-07 14:44:59.531550,6298
2020-10-07 14:44:59.531550,1448
2020-10-07 14:44:59.650074,5909
2020-10-07 14:44:59.771802,5770
2020-10-07 14:44:59.888346,5534
2020-10-07 14:45:00.006615,5328
2020-10-07 14:45:00.127162,5171
2020-10-07 14:45:00.248553,4971
2020-10-07 14:45:00.367368,12007
2020-10-07 14:45:00.486849,12007
2020-10-07 14:45:00.608046,12007
2020-10-07 14:45:00.728868,12007
2020-10-07 14:45:00.847605,4169
2020-10-07 14:45:00.968981,4035
2020-10-07 14:45:01.086784,12007
2020-10-07 14:45:01.206473,3739
2020-10-07 14:45:01.326329,3609
2020-10-07 14:45:01.447031,12007
2020-10-07 14:45:01.566705,3355
2020-10-07 14:45:01.688741,12007
2020-10-07 14:45:01.810891,3105
2020-10-07 14:45:01.929273,12007
2020-10-07 14:45:02.048966,12007
2020-10-07 14:45:02.171318,2717
2020-10-07 14:45:02.286562,12007
2020-10-07 14:45:02.406492,12007
2020-10-07 14:45:02.525114,12007
2020-10-07 14:45:02.644264,12007
2020-10-07 14:45:02.763531,12007
2020-10-07 14:45:02.884350,12007
2020-10-07 14:45:02.884350,40
2020-10-07 14:45:03.004075,12030
2020-10-07 14:45:03.004075,40
2020-10-07 14:45:03.125147,12037
2020-10-07 14:45:03.125147,40
2020-10-07 14:45:03.246950,12042
2020-10-07 14:45:03.246950,40
2020-10-07 14:45:03.362962,12047
2020-10-07 14:45:03.362962,40
2020-10-07 14:45:03.482799,12058
2020-10-07 14:45:03.482799,40
2020-10-07 14:45:03.602272,12074
2020-10-07 14:45:03.602272,40
2020-10-07 14:45:03.720265,12102
2020-10-07 14:45:03.720265,40
2020-10-07 14:45:03.843147,40
2020-10-07 14:45:03.958329,40
2020-10-07 14:45:04.079083,40
2020-10-07 14:45:04.201904,40
2020-10-07 14:45:04.323630,40
2020-10-07 14:45:04.445464,40
2020-10-07 14:45:04.563716,40
2020-10-07 14:45:04.687032,40
