2020-10-11 13:32:48.310196,2036
2020-10-11 13:32:48.431454,2012
2020-10-11 13:32:48.552992,1988
2020-10-11 13:32:48.673109,1984
2020-10-11 13:32:48.791816,2000
2020-10-11 13:32:48.911966,2046
2020-10-11 13:32:49.031238,2182
2020-10-11 13:32:49.152042,2316
2020-10-11 13:32:49.274416,2428
2020-10-11 13:32:49.389850,2574
2020-10-11 13:32:49.508549,3382
2020-10-11 13:32:49.628512,3574
2020-10-11 13:32:49.747266,3738
2020-10-11 13:32:49.865029,3840
2020-10-11 13:32:49.984067,3918
2020-10-11 13:32:50.103370,3998
2020-10-11 13:32:50.223176,4128
2020-10-11 13:32:50.343730,4192
2020-10-11 13:32:50.463239,4074
2020-10-11 13:32:50.584607,3938
2020-10-11 13:32:50.703973,3796
2020-10-11 13:32:50.824537,3684
2020-10-11 13:32:50.945329,3506
2020-10-11 13:32:51.064053,3462
2020-10-11 13:32:51.183665,3258
2020-10-11 13:32:51.305729,3118
2020-10-11 13:32:51.425337,3040
2020-10-11 13:32:51.544838,2954
2020-10-11 13:32:51.664232,2532
2020-10-11 13:32:51.786122,2524
2020-10-11 13:32:51.902135,3678
2020-10-11 13:32:52.022899,3692
2020-10-11 13:32:52.143452,3722
2020-10-11 13:32:52.266264,3730
2020-10-11 13:32:52.385028,3720
2020-10-11 13:32:52.505926,3710
2020-10-11 13:32:52.624262,3708
2020-10-11 13:32:52.743698,3808
2020-10-11 13:32:52.865371,4010
2020-10-11 13:32:52.983974,3698
2020-10-11 13:32:53.104727,5512
2020-10-11 13:32:53.225438,5572
2020-10-11 13:32:53.343665,5538
2020-10-11 13:32:53.465953,5480
2020-10-11 13:32:53.586824,5534
2020-10-11 13:32:53.705973,5552
2020-10-11 13:32:53.824510,5720
2020-10-11 13:32:53.946786,5954
2020-10-11 13:32:54.063414,6076
2020-10-11 13:32:54.186158,6250
2020-10-11 13:32:54.303623,9568
2020-10-11 13:32:54.423181,9890
2020-10-11 13:32:54.543477,10068
2020-10-11 13:32:54.663618,10432
2020-10-11 13:32:54.786864,10680
2020-10-11 13:32:54.906811,10902
2020-10-11 13:32:55.026719,11136
2020-10-11 13:32:55.146092,11506
2020-10-11 13:32:55.261433,12090
2020-10-11 13:32:55.380042,12644
2020-10-11 13:32:55.501840,14810
2020-10-11 13:32:55.622140,15250
2020-10-11 13:32:55.743385,15752
2020-10-11 13:32:55.863617,16136
2020-10-11 13:32:55.983378,16556
2020-10-11 13:32:56.105323,16962
2020-10-11 13:32:56.223723,16818
2020-10-11 13:32:56.342860,15838
2020-10-11 13:32:56.460153,14848
2020-10-11 13:32:56.579991,14036
2020-10-11 13:32:56.701949,13294
2020-10-11 13:32:56.822164,12546
2020-10-11 13:32:56.940466,12472
2020-10-11 13:32:57.063987,12004
2020-10-11 13:32:57.181051,11998
2020-10-11 13:32:57.299685,11752
2020-10-11 13:32:57.424048,11354
2020-10-11 13:32:57.543997,10946
2020-10-11 13:32:57.663438,10628
2020-10-11 13:32:57.784091,10134
2020-10-11 13:32:57.904928,15658
2020-10-11 13:32:58.023707,15760
2020-10-11 13:32:58.146595,15374
2020-10-11 13:32:58.265921,15376
2020-10-11 13:32:58.384300,15508
2020-10-11 13:32:58.503673,15774
2020-10-11 13:32:58.624371,16520
2020-10-11 13:32:58.746394,17468
2020-10-11 13:32:58.864059,18302
2020-10-11 13:32:58.985705,19062
2020-10-11 13:32:59.102483,24838
2020-10-11 13:32:59.230808,26020
2020-10-11 13:32:59.347093,26844
2020-10-11 13:32:59.467195,27468
2020-10-11 13:32:59.589518,28222
2020-10-11 13:32:59.708517,28786
2020-10-11 13:32:59.829715,29300
2020-10-11 13:32:59.946315,29894
2020-10-11 13:33:00.068822,30180
2020-10-11 13:33:00.191678,30598
2020-10-11 13:33:00.307879,31386
2020-10-11 13:33:00.429675,32216
2020-10-11 13:33:00.548839,32706
2020-10-11 13:33:00.668388,33532
2020-10-11 13:33:00.788361,33882
2020-10-11 13:33:00.909800,17224
2020-10-11 13:33:01.028212,18172
2020-10-11 13:33:01.147540,19072
2020-10-11 13:33:01.270919,19658
2020-10-11 13:33:01.387170,20338
2020-10-11 13:33:01.509406,20950
2020-10-11 13:33:01.627795,21878
2020-10-11 13:33:01.747155,22438
2020-10-11 13:33:01.868831,22992
2020-10-11 13:33:01.987928,24000
2020-10-11 13:33:02.110596,25254
2020-10-11 13:33:02.228785,26316
2020-10-11 13:33:02.347916,27580
2020-10-11 13:33:02.467834,28684
2020-10-11 13:33:02.587686,29940
2020-10-11 13:33:02.715439,31148
2020-10-11 13:33:02.832250,32408
2020-10-11 13:33:02.950757,33628
2020-10-11 13:33:03.071550,34712
2020-10-11 13:33:03.193472,35922
2020-10-11 13:33:03.314007,36206
2020-10-11 13:33:03.436508,36366
2020-10-11 13:33:03.553203,35626
2020-10-11 13:33:03.674178,34526
2020-10-11 13:33:03.793941,33492
2020-10-11 13:33:03.914548,32672
2020-10-11 13:33:04.033014,31776
2020-10-11 13:33:04.154408,31032
2020-10-11 13:33:04.275543,29608
2020-10-11 13:33:04.387955,28944
2020-10-11 13:33:04.517331,28112
2020-10-11 13:33:04.632905,26092
2020-10-11 13:33:04.757477,13968
2020-10-11 13:33:04.881345,10540
2020-10-11 13:33:04.996251,9512
2020-10-11 13:33:05.115819,8684
2020-10-11 13:33:05.236309,8412
2020-10-11 13:33:05.357029,8274
2020-10-11 13:33:05.476336,8370
2020-10-11 13:33:05.595243,7464
2020-10-11 13:33:05.717029,7536
2020-10-11 13:33:05.838549,7550
2020-10-11 13:33:05.958471,7530
2020-10-11 13:33:06.084027,7620
2020-10-11 13:33:06.201204,7714
2020-10-11 13:33:06.321201,7820
2020-10-11 13:33:06.439641,7538
2020-10-11 13:33:06.561153,7614
2020-10-11 13:33:06.681688,7532
2020-10-11 13:33:06.799284,7788
2020-10-11 13:33:06.921796,7964
2020-10-11 13:33:07.040482,7914
2020-10-11 13:33:07.159955,8674
2020-10-11 13:33:07.279509,9538
2020-10-11 13:33:07.398740,9870
2020-10-11 13:33:07.521196,9546
2020-10-11 13:33:07.639661,8324
2020-10-11 13:33:07.761013,7788
2020-10-11 13:33:07.877871,7796
2020-10-11 13:33:07.997632,7782
2020-10-11 13:33:08.118133,8004
2020-10-11 13:33:08.238615,7944
2020-10-11 13:33:08.357857,8098
2020-10-11 13:33:08.477243,8298
2020-10-11 13:33:08.597757,8026
2020-10-11 13:33:08.722700,8008
2020-10-11 13:33:08.842487,8398
2020-10-11 13:33:08.957946,8014
2020-10-11 13:33:09.078179,8150
2020-10-11 13:33:09.196267,8682
2020-10-11 13:33:09.316342,8192
2020-10-11 13:33:09.435749,8248
2020-10-11 13:33:09.557207,8198
2020-10-11 13:33:09.676517,8190
2020-10-11 13:33:09.796794,8146
2020-10-11 13:33:09.917748,8188
2020-10-11 13:33:10.037336,8158
2020-10-11 13:33:10.162112,8430
2020-10-11 13:33:10.277773,8190
2020-10-11 13:33:10.397864,8376
2020-10-11 13:33:10.518239,8184
2020-10-11 13:33:10.641476,8450
2020-10-11 13:33:10.760386,8374
2020-10-11 13:33:10.881507,8604
2020-10-11 13:33:11.001893,9050
2020-10-11 13:33:11.120979,8642
2020-10-11 13:33:11.240632,8450
2020-10-11 13:33:11.359880,8758
2020-10-11 13:33:11.479524,9238
2020-10-11 13:33:11.599451,9276
2020-10-11 13:33:11.721840,9060
2020-10-11 13:33:11.840399,8988
2020-10-11 13:33:11.959820,8704
2020-10-11 13:33:12.081821,8598
2020-10-11 13:33:12.201255,8522
2020-10-11 13:33:12.320763,8418
2020-10-11 13:33:12.446242,8398
2020-10-11 13:33:12.562070,8510
2020-10-11 13:33:12.682181,8416
2020-10-11 13:33:12.802384,8312
2020-10-11 13:33:12.922870,8216
2020-10-11 13:33:13.041892,8098
2020-10-11 13:33:13.162070,8014
2020-10-11 13:33:13.285002,7994
2020-10-11 13:33:13.401548,7832
2020-10-11 13:33:13.520133,8002
2020-10-11 13:33:13.640667,7944
2020-10-11 13:33:13.759653,7886
2020-10-11 13:33:13.878221,7994
2020-10-11 13:33:14.002290,7940
2020-10-11 13:33:14.122376,7968
2020-10-11 13:33:14.237723,7790
2020-10-11 13:33:14.358270,8072
2020-10-11 13:33:14.482197,8024
2020-10-11 13:33:14.602069,8108
2020-10-11 13:33:14.719005,8070
2020-10-11 13:33:14.838881,8030
2020-10-11 13:33:14.962756,8060
2020-10-11 13:33:15.079926,8156
2020-10-11 13:33:15.202088,8236
2020-10-11 13:33:15.318873,8224
2020-10-11 13:33:15.439518,8132
2020-10-11 13:33:15.559809,8110
2020-10-11 13:33:15.680700,8400
2020-10-11 13:33:15.799467,8386
2020-10-11 13:33:15.921922,8950
2020-10-11 13:33:16.040253,8980
2020-10-11 13:33:16.159570,8956
2020-10-11 13:33:16.280536,9034
2020-10-11 13:33:16.398030,9068
2020-10-11 13:33:16.519157,9108
2020-10-11 13:33:16.639919,9202
2020-10-11 13:33:16.759457,9238
2020-10-11 13:33:16.879580,9442
2020-10-11 13:33:17.000187,8600
2020-10-11 13:33:17.122051,8632
2020-10-11 13:33:17.242194,8654
2020-10-11 13:33:17.359680,8726
2020-10-11 13:33:17.480123,8496
2020-10-11 13:33:17.600865,8312
2020-10-11 13:33:17.719768,8352
2020-10-11 13:33:17.842139,8272
2020-10-11 13:33:17.957645,8190
2020-10-11 13:33:18.076300,8572
2020-10-11 13:33:18.196690,9466
2020-10-11 13:33:18.317035,10186
2020-10-11 13:33:18.434557,10476
2020-10-11 13:33:18.557825,10586
2020-10-11 13:33:18.676934,10208
2020-10-11 13:33:18.798668,10056
2020-10-11 13:33:18.914894,9972
2020-10-11 13:33:19.038732,9828
2020-10-11 13:33:19.155560,9818
2020-10-11 13:33:19.274972,9814
2020-10-11 13:33:19.396397,9824
2020-10-11 13:33:19.516091,9864
2020-10-11 13:33:19.638979,9882
2020-10-11 13:33:19.758163,9974
2020-10-11 13:33:19.877800,9616
2020-10-11 13:33:19.996884,8274
2020-10-11 13:33:20.114781,7432
2020-10-11 13:33:20.235572,7454
2020-10-11 13:33:20.358261,7868
2020-10-11 13:33:20.478484,8582
2020-10-11 13:33:20.594708,9258
2020-10-11 13:33:20.713906,10004
2020-10-11 13:33:20.834905,10458
2020-10-11 13:33:20.958432,10568
2020-10-11 13:33:21.075599,11158
2020-10-11 13:33:21.197902,12060
2020-10-11 13:33:21.321096,12778
2020-10-11 13:33:21.440058,12836
2020-10-11 13:33:21.561173,12336
2020-10-11 13:33:21.680997,12556
2020-10-11 13:33:21.801562,12058
2020-10-11 13:33:21.920133,11672
2020-10-11 13:33:22.039372,11830
2020-10-11 13:33:22.159560,11734
2020-10-11 13:33:22.280895,11608
2020-10-11 13:33:22.402504,11314
2020-10-11 13:33:22.520664,11652
2020-10-11 13:33:22.640834,11610
2020-10-11 13:33:22.761618,11502
2020-10-11 13:33:22.880002,11356
2020-10-11 13:33:22.999807,11236
2020-10-11 13:33:23.118267,11206
2020-10-11 13:33:23.242128,11224
2020-10-11 13:33:23.358653,11108
2020-10-11 13:33:23.482384,11426
2020-10-11 13:33:23.602160,11396
2020-10-11 13:33:23.722130,11258
2020-10-11 13:33:23.837856,10914
2020-10-11 13:33:23.957613,11680
2020-10-11 13:33:24.079658,12260
2020-10-11 13:33:24.197642,12636
2020-10-11 13:33:24.317631,12402
2020-10-11 13:33:24.438244,12470
2020-10-11 13:33:24.554826,12364
2020-10-11 13:33:24.675855,12300
2020-10-11 13:33:24.794988,12180
2020-10-11 13:33:24.914182,12230
2020-10-11 13:33:25.034214,12616
2020-10-11 13:33:25.154749,12802
2020-10-11 13:33:25.274156,12526
2020-10-11 13:33:25.392950,12484
2020-10-11 13:33:25.514282,12464
2020-10-11 13:33:25.634827,12410
2020-10-11 13:33:25.754021,12326
2020-10-11 13:33:25.874173,12528
2020-10-11 13:33:25.996754,13170
2020-10-11 13:33:26.116041,13704
2020-10-11 13:33:26.235139,14518
2020-10-11 13:33:26.355453,15496
2020-10-11 13:33:26.475424,15946
2020-10-11 13:33:26.595458,15816
2020-10-11 13:33:26.715756,15668
2020-10-11 13:33:26.834916,15746
2020-10-11 13:33:26.958281,15884
2020-10-11 13:33:27.074921,16550
2020-10-11 13:33:27.195437,17330
2020-10-11 13:33:27.315437,17654
2020-10-11 13:33:27.437381,17696
2020-10-11 13:33:27.562130,17668
2020-10-11 13:33:27.678138,19450
2020-10-11 13:33:27.795175,19520
2020-10-11 13:33:27.917002,19568
2020-10-11 13:33:28.036114,20128
2020-10-11 13:33:28.155951,20726
2020-10-11 13:33:28.275451,21080
2020-10-11 13:33:28.399366,21206
2020-10-11 13:33:28.514175,21424
2020-10-11 13:33:28.633983,21550
2020-10-11 13:33:28.754757,21726
2020-10-11 13:33:28.875489,21908
2020-10-11 13:33:28.996666,22180
2020-10-11 13:33:29.116055,22450
2020-10-11 13:33:29.235593,22806
2020-10-11 13:33:29.356062,23192
2020-10-11 13:33:29.474947,23274
2020-10-11 13:33:29.597169,22770
2020-10-11 13:33:29.715512,22418
2020-10-11 13:33:29.835397,21482
2020-10-11 13:33:29.955851,20788
2020-10-11 13:33:30.074926,21500
2020-10-11 13:33:30.197433,21488
2020-10-11 13:33:30.315721,21366
2020-10-11 13:33:30.437048,21228
2020-10-11 13:33:30.560705,20416
2020-10-11 13:33:30.679437,20266
2020-10-11 13:33:30.799439,20064
2020-10-11 13:33:30.920785,19836
2020-10-11 13:33:31.040220,19784
2020-10-11 13:33:31.159984,19826
2020-10-11 13:33:31.159984,564
2020-10-11 13:33:31.281083,19660
2020-10-11 13:33:31.398273,19388
2020-10-11 13:33:31.518179,19002
2020-10-11 13:33:31.639385,18584
2020-10-11 13:33:31.759528,18374
2020-10-11 13:33:31.879771,19038
2020-10-11 13:33:31.998445,19686
2020-10-11 13:33:32.121845,20050
2020-10-11 13:33:32.242312,20448
2020-10-11 13:33:32.362542,20728
2020-10-11 13:33:32.362542,564
2020-10-11 13:33:32.480416,20574
2020-10-11 13:33:32.599018,20400
2020-10-11 13:33:32.719813,20278
2020-10-11 13:33:32.843047,20174
2020-10-11 13:33:32.962993,19982
2020-10-11 13:33:33.083031,19734
2020-10-11 13:33:33.202137,19642
2020-10-11 13:33:33.318459,18350
2020-10-11 13:33:33.439571,18044
2020-10-11 13:33:33.560188,18132
2020-10-11 13:33:33.681328,18966
2020-10-11 13:33:33.801550,19826
2020-10-11 13:33:33.921844,20910
2020-10-11 13:33:34.040243,22014
2020-10-11 13:33:34.161740,22906
2020-10-11 13:33:34.281092,23692
2020-10-11 13:33:34.403702,24292
2020-10-11 13:33:34.523355,24654
2020-10-11 13:33:34.645113,24636
2020-10-11 13:33:34.764758,24688
2020-10-11 13:33:34.883449,24746
2020-10-11 13:33:35.004233,24722
2020-10-11 13:33:35.123655,24742
2020-10-11 13:33:35.243652,24730
2020-10-11 13:33:35.363174,24814
2020-10-11 13:33:35.480222,24898
2020-10-11 13:33:35.605034,24990
2020-10-11 13:33:35.724876,25006
2020-10-11 13:33:35.842551,25080
2020-10-11 13:33:35.963508,24002
2020-10-11 13:33:36.084321,22724
2020-10-11 13:33:36.205398,21596
2020-10-11 13:33:36.323659,21870
2020-10-11 13:33:36.444904,20618
2020-10-11 13:33:36.564210,19058
2020-10-11 13:33:36.682991,17284
2020-10-11 13:33:36.804600,15566
2020-10-11 13:33:36.924221,13804
2020-10-11 13:33:37.047583,12920
2020-10-11 13:33:37.162896,12606
2020-10-11 13:33:37.285479,12228
2020-10-11 13:33:37.405651,11898
2020-10-11 13:33:37.526960,12276
2020-10-11 13:33:37.645496,12690
2020-10-11 13:33:37.764264,13106
2020-10-11 13:33:37.883375,14114
2020-10-11 13:33:38.005962,14918
2020-10-11 13:33:38.127496,15364
2020-10-11 13:33:38.244337,15438
2020-10-11 13:33:38.368492,15928
2020-10-11 13:33:38.490047,15574
2020-10-11 13:33:38.608409,15102
2020-10-11 13:33:38.727718,14680
2020-10-11 13:33:38.849768,14186
2020-10-11 13:33:38.968994,13678
2020-10-11 13:33:39.088270,13220
2020-10-11 13:33:39.207896,13056
2020-10-11 13:33:39.328276,12870
2020-10-11 13:33:39.328276,564
2020-10-11 13:33:39.449529,12776
2020-10-11 13:33:39.449529,564
2020-10-11 13:33:39.568482,12602
2020-10-11 13:33:39.568482,564
2020-10-11 13:33:39.689390,12460
2020-10-11 13:33:39.689390,564
2020-10-11 13:33:39.809109,11458
2020-10-11 13:33:39.809109,564
2020-10-11 13:33:39.928165,10326
2020-10-11 13:33:39.928165,564
2020-10-11 13:33:40.050238,10136
2020-10-11 13:33:40.167863,9882
2020-10-11 13:33:40.287656,9636
2020-10-11 13:33:40.409594,9528
2020-10-11 13:33:40.527104,9406
2020-10-11 13:33:40.649123,9366
2020-10-11 13:33:40.649123,568
2020-10-11 13:33:40.768742,9362
2020-10-11 13:33:40.768742,568
2020-10-11 13:33:40.886954,9346
2020-10-11 13:33:40.886954,568
2020-10-11 13:33:41.009668,9358
2020-10-11 13:33:41.009668,568
2020-10-11 13:33:41.129907,9384
2020-10-11 13:33:41.129907,568
2020-10-11 13:33:41.250016,9374
2020-10-11 13:33:41.250016,568
2020-10-11 13:33:41.370137,10252
2020-10-11 13:33:41.370137,564
2020-10-11 13:33:41.488826,10240
2020-10-11 13:33:41.488826,564
2020-10-11 13:33:41.609719,10256
2020-10-11 13:33:41.609719,564
2020-10-11 13:33:41.727830,10214
2020-10-11 13:33:41.727830,564
2020-10-11 13:33:41.850935,10266
2020-10-11 13:33:41.850935,564
2020-10-11 13:33:41.966081,554
2020-10-11 13:33:42.085846,554
2020-10-11 13:33:42.204993,554
2020-10-11 13:33:42.324513,554
2020-10-11 13:33:42.445101,554
2020-10-11 13:33:42.564271,554
2020-10-11 13:33:42.686535,554
2020-10-11 13:33:42.805351,554
2020-10-11 13:33:42.923826,554
