time,cwnd
2020-10-14 15:09:40.236287,1083
2020-10-14 15:09:40.357424,1110
2020-10-14 15:09:40.476392,1135
2020-10-14 15:09:40.597326,1156
2020-10-14 15:09:40.719156,1179
2020-10-14 15:09:40.839274,1212
2020-10-14 15:09:40.958559,1254
2020-10-14 15:09:41.073443,1289
2020-10-14 15:09:41.193087,1328
2020-10-14 15:09:41.312795,1360
2020-10-14 15:09:41.434847,1394
2020-10-14 15:09:41.553072,1425
2020-10-14 15:09:41.670635,1466
2020-10-14 15:09:41.789261,1479
2020-10-14 15:09:41.908738,1514
2020-10-14 15:09:42.028524,1516
2020-10-14 15:09:42.148986,1548
2020-10-14 15:09:42.270449,1577
2020-10-14 15:09:42.389288,1610
2020-10-14 15:09:42.510790,1652
2020-10-14 15:09:42.629516,1690
2020-10-14 15:09:42.750023,1725
2020-10-14 15:09:42.869824,1759
2020-10-14 15:09:42.989394,1805
2020-10-14 15:09:43.109163,1837
2020-10-14 15:09:43.228881,1870
2020-10-14 15:09:43.348744,1897
2020-10-14 15:09:43.468805,1930
2020-10-14 15:09:43.588995,1969
2020-10-14 15:09:43.709689,2003
2020-10-14 15:09:43.830431,2051
2020-10-14 15:09:43.949348,2105
2020-10-14 15:09:44.068292,2161
2020-10-14 15:09:44.189479,2225
2020-10-14 15:09:44.308968,2314
2020-10-14 15:09:44.429165,2370
2020-10-14 15:09:44.550291,2422
2020-10-14 15:09:44.669925,2488
2020-10-14 15:09:44.792520,2581
2020-10-14 15:09:44.910485,2640
2020-10-14 15:09:45.029277,2706
2020-10-14 15:09:45.149483,2751
2020-10-14 15:09:45.269429,2792
2020-10-14 15:09:45.388995,2837
2020-10-14 15:09:45.510085,2879
2020-10-14 15:09:45.630113,2928
2020-10-14 15:09:45.749361,2976
2020-10-14 15:09:45.868982,3015
2020-10-14 15:09:45.989341,3087
2020-10-14 15:09:46.112421,3127
2020-10-14 15:09:46.233280,3183
2020-10-14 15:09:46.353405,3241
2020-10-14 15:09:46.470976,3297
2020-10-14 15:09:46.594748,3372
2020-10-14 15:09:46.714754,3479
2020-10-14 15:09:46.832592,3523
2020-10-14 15:09:46.954674,3554
2020-10-14 15:09:47.070273,3586
2020-10-14 15:09:47.189255,3620
2020-10-14 15:09:47.308792,3655
2020-10-14 15:09:47.426563,3726
2020-10-14 15:09:47.550570,3805
2020-10-14 15:09:47.671056,3882
2020-10-14 15:09:47.785599,3947
2020-10-14 15:09:47.904049,3964
2020-10-14 15:09:48.024413,3985
2020-10-14 15:09:48.148573,4005
2020-10-14 15:09:48.270643,4029
2020-10-14 15:09:48.386124,4054
2020-10-14 15:09:48.505239,4078
2020-10-14 15:09:48.626217,4080
2020-10-14 15:09:48.746515,4109
2020-10-14 15:09:48.865506,4111
2020-10-14 15:09:48.986693,4150
2020-10-14 15:09:49.106566,4151
2020-10-14 15:09:49.226162,4192
2020-10-14 15:09:49.345030,4194
2020-10-14 15:09:49.466694,4234
2020-10-14 15:09:49.584023,4274
2020-10-14 15:09:49.703024,4277
2020-10-14 15:09:49.821616,4333
2020-10-14 15:09:49.940401,4338
2020-10-14 15:09:50.059782,4396
2020-10-14 15:09:50.180867,4442
2020-10-14 15:09:50.298662,4460
2020-10-14 15:09:50.419030,4501
2020-10-14 15:09:50.538956,4521
2020-10-14 15:09:50.658248,4549
2020-10-14 15:09:50.778071,4582
2020-10-14 15:09:50.897162,4587
2020-10-14 15:09:51.016857,4645
2020-10-14 15:09:51.136763,4681
2020-10-14 15:09:51.256735,4708
2020-10-14 15:09:51.376593,4741
2020-10-14 15:09:51.495762,4772
2020-10-14 15:09:51.614041,4830
2020-10-14 15:09:51.733205,4832
2020-10-14 15:09:51.850745,4892
2020-10-14 15:09:51.970564,4895
2020-10-14 15:09:52.089311,4953
2020-10-14 15:09:52.210743,4978
2020-10-14 15:09:52.334371,5019
2020-10-14 15:09:52.451139,5047
2020-10-14 15:09:52.570279,5081
2020-10-14 15:09:52.689666,5140
2020-10-14 15:09:52.809226,5145
2020-10-14 15:09:52.928684,5204
2020-10-14 15:09:53.050713,5227
2020-10-14 15:09:53.167681,5267
2020-10-14 15:09:53.289903,5310
2020-10-14 15:09:53.409389,5331
2020-10-14 15:09:53.528496,5376
2020-10-14 15:09:53.647789,5395
2020-10-14 15:09:53.766345,5452
2020-10-14 15:09:53.890377,5507
2020-10-14 15:09:54.007711,5552
2020-10-14 15:09:54.125794,5593
2020-10-14 15:09:54.250450,5653
2020-10-14 15:09:54.366132,5700
2020-10-14 15:09:54.485756,5761
2020-10-14 15:09:54.605929,5813
2020-10-14 15:09:54.724845,5844
2020-10-14 15:09:54.846558,5912
2020-10-14 15:09:54.965357,5961
2020-10-14 15:09:55.086411,6032
2020-10-14 15:09:55.202348,6086
2020-10-14 15:09:55.322598,6145
2020-10-14 15:09:55.443116,6226
2020-10-14 15:09:55.566681,6364
2020-10-14 15:09:55.682009,6615
2020-10-14 15:09:55.802349,6751
2020-10-14 15:09:55.920767,6938
2020-10-14 15:09:56.040429,7034
2020-10-14 15:09:56.161434,7093
2020-10-14 15:09:56.281383,7156
2020-10-14 15:09:56.401123,7217
2020-10-14 15:09:56.520945,7278
2020-10-14 15:09:56.641321,7392
2020-10-14 15:09:56.761501,7461
2020-10-14 15:09:56.880923,7521
2020-10-14 15:09:57.000636,7582
2020-10-14 15:09:57.121166,7728
2020-10-14 15:09:57.247722,7815
2020-10-14 15:09:57.367278,7956
2020-10-14 15:09:57.487343,8022
2020-10-14 15:09:57.602324,8129
2020-10-14 15:09:57.726090,8258
2020-10-14 15:09:57.845542,8334
2020-10-14 15:09:57.964378,8435
2020-10-14 15:09:58.085383,8555
2020-10-14 15:09:58.206579,8657
2020-10-14 15:09:58.325757,8855
2020-10-14 15:09:58.444703,9006
2020-10-14 15:09:58.565152,9170
2020-10-14 15:09:58.684212,9361
2020-10-14 15:09:58.805454,9621
2020-10-14 15:09:58.928810,9875
2020-10-14 15:09:59.046026,10058
2020-10-14 15:09:59.165491,10119
2020-10-14 15:09:59.285172,10181
2020-10-14 15:09:59.405052,10242
2020-10-14 15:09:59.525193,10304
2020-10-14 15:09:59.645732,10367
2020-10-14 15:09:59.765785,10484
2020-10-14 15:09:59.885327,10547
2020-10-14 15:10:00.003078,10607
2020-10-14 15:10:00.122319,10695
2020-10-14 15:10:00.242192,10782
2020-10-14 15:10:00.363826,10794
2020-10-14 15:10:00.482508,10887
2020-10-14 15:10:00.602214,10973
2020-10-14 15:10:00.721725,11034
2020-10-14 15:10:00.839367,11096
2020-10-14 15:10:00.958369,11157
2020-10-14 15:10:01.077788,11239
2020-10-14 15:10:01.197791,11320
2020-10-14 15:10:01.317868,11376
2020-10-14 15:10:01.434454,11419
2020-10-14 15:10:01.558459,11469
2020-10-14 15:10:01.674413,11561
2020-10-14 15:10:01.791117,11645
2020-10-14 15:10:01.913175,11705
2020-10-14 15:10:02.032739,11742
2020-10-14 15:10:02.152380,11770
2020-10-14 15:10:02.274771,11830
2020-10-14 15:10:02.390390,11891
2020-10-14 15:10:02.511927,11954
2020-10-14 15:10:02.631366,12044
2020-10-14 15:10:02.750017,12133
2020-10-14 15:10:02.869678,12229
2020-10-14 15:10:02.986976,12317
2020-10-14 15:10:03.112205,12416
2020-10-14 15:10:03.232596,12507
2020-10-14 15:10:03.353338,12597
2020-10-14 15:10:03.473077,12682
2020-10-14 15:10:03.593290,12766
2020-10-14 15:10:03.711053,12848
2020-10-14 15:10:03.833375,12938
2020-10-14 15:10:03.953478,13064
2020-10-14 15:10:04.074474,13189
2020-10-14 15:10:04.195039,13315
2020-10-14 15:10:04.316631,13443
2020-10-14 15:10:04.437270,13580
2020-10-14 15:10:04.558317,13648
2020-10-14 15:10:04.675503,13737
2020-10-14 15:10:04.796584,13830
2020-10-14 15:10:04.917455,13908
2020-10-14 15:10:05.041301,14015
2020-10-14 15:10:05.160896,14105
2020-10-14 15:10:05.282264,14161
2020-10-14 15:10:05.401704,14253
2020-10-14 15:10:05.523770,14319
2020-10-14 15:10:05.640951,14379
2020-10-14 15:10:05.759578,14440
2020-10-14 15:10:05.880482,14489
2020-10-14 15:10:06.001139,14504
2020-10-14 15:10:06.118285,14563
2020-10-14 15:10:06.238971,14625
2020-10-14 15:10:06.357374,14687
2020-10-14 15:10:06.477445,14749
2020-10-14 15:10:06.596969,14809
2020-10-14 15:10:06.715063,14870
2020-10-14 15:10:06.834693,14931
2020-10-14 15:10:06.954507,14992
2020-10-14 15:10:07.074814,15044
2020-10-14 15:10:07.194390,15106
2020-10-14 15:10:07.314813,15180
2020-10-14 15:10:07.434187,15253
2020-10-14 15:10:07.553177,15341
2020-10-14 15:10:07.672036,15386
2020-10-14 15:10:07.790335,15456
2020-10-14 15:10:07.908713,15531
2020-10-14 15:10:08.029285,15591
2020-10-14 15:10:08.148597,15648
2020-10-14 15:10:08.266506,15711
2020-10-14 15:10:08.385778,15781
2020-10-14 15:10:08.502814,15868
2020-10-14 15:10:08.620724,15937
2020-10-14 15:10:08.742388,16008
2020-10-14 15:10:08.859646,16084
2020-10-14 15:10:08.978459,16155
2020-10-14 15:10:09.097021,16219
2020-10-14 15:10:09.216363,16277
2020-10-14 15:10:09.335919,16343
2020-10-14 15:10:09.457182,16414
2020-10-14 15:10:09.575042,16479
2020-10-14 15:10:09.690497,16553
2020-10-14 15:10:09.813364,16587
2020-10-14 15:10:09.930395,16671
2020-10-14 15:10:10.048553,16728
2020-10-14 15:10:10.169379,16765
2020-10-14 15:10:10.289186,16809
2020-10-14 15:10:10.404564,16876
2020-10-14 15:10:10.528204,16939
2020-10-14 15:10:10.648273,17005
2020-10-14 15:10:10.770519,17069
2020-10-14 15:10:10.883772,17141
2020-10-14 15:10:11.006716,17215
2020-10-14 15:10:11.128783,17289
2020-10-14 15:10:11.244337,17368
2020-10-14 15:10:11.366625,17439
2020-10-14 15:10:11.481358,17492
2020-10-14 15:10:11.602474,17591
2020-10-14 15:10:11.717670,17668
2020-10-14 15:10:11.836534,17732
2020-10-14 15:10:11.956375,17804
2020-10-14 15:10:12.078767,17861
2020-10-14 15:10:12.194630,18040
2020-10-14 15:10:12.314005,18302
2020-10-14 15:10:12.434784,18555
2020-10-14 15:10:12.551637,18720
2020-10-14 15:10:12.670413,19020
2020-10-14 15:10:12.790061,19185
2020-10-14 15:10:12.908656,19307
2020-10-14 15:10:13.028674,19467
2020-10-14 15:10:13.148304,19664
2020-10-14 15:10:13.269282,19598
2020-10-14 15:10:13.388774,19516
2020-10-14 15:10:13.506079,19453
2020-10-14 15:10:13.625249,19391
2020-10-14 15:10:13.744617,19330
2020-10-14 15:10:13.864972,19274
2020-10-14 15:10:13.985623,19199
2020-10-14 15:10:14.104466,19075
2020-10-14 15:10:14.223370,18889
2020-10-14 15:10:14.344227,18650
2020-10-14 15:10:14.465555,18415
2020-10-14 15:10:14.585509,18242
2020-10-14 15:10:14.706078,17985
2020-10-14 15:10:14.825483,17575
2020-10-14 15:10:14.942824,17158
2020-10-14 15:10:15.065459,16838
2020-10-14 15:10:15.182899,16713
2020-10-14 15:10:15.301370,16608
2020-10-14 15:10:15.421226,16471
2020-10-14 15:10:15.537678,16386
2020-10-14 15:10:15.656682,16230
2020-10-14 15:10:15.774544,16146
2020-10-14 15:10:15.893875,15996
2020-10-14 15:10:16.013325,13707
2020-10-14 15:10:16.131122,13465
2020-10-14 15:10:16.249476,13225
2020-10-14 15:10:16.369106,13104
2020-10-14 15:10:16.491031,12982
2020-10-14 15:10:16.605464,12865
2020-10-14 15:10:16.724941,12742
2020-10-14 15:10:16.845196,12618
2020-10-14 15:10:16.962300,12523
2020-10-14 15:10:17.079606,12480
2020-10-14 15:10:17.198862,12369
2020-10-14 15:10:17.314832,12355
2020-10-14 15:10:17.436809,12238
2020-10-14 15:10:17.557094,12120
2020-10-14 15:10:17.676259,11995
2020-10-14 15:10:17.798908,11875
2020-10-14 15:10:17.914049,11752
2020-10-14 15:10:18.033963,11635
2020-10-14 15:10:18.154249,11545
2020-10-14 15:10:18.273221,11506
2020-10-14 15:10:18.394644,11386
2020-10-14 15:10:18.518853,11311
2020-10-14 15:10:18.634702,11262
2020-10-14 15:10:18.753581,11134
2020-10-14 15:10:18.877054,11128
2020-10-14 15:10:18.994082,11011
2020-10-14 15:10:19.116489,11005
2020-10-14 15:10:19.232215,10888
2020-10-14 15:10:19.352128,10813
2020-10-14 15:10:19.470229,10714
2020-10-14 15:10:19.588268,10642
2020-10-14 15:10:19.708777,10516
2020-10-14 15:10:19.827872,10404
2020-10-14 15:10:19.946456,10294
2020-10-14 15:10:20.060927,10213
2020-10-14 15:10:20.179473,10065
2020-10-14 15:10:20.298167,9976
2020-10-14 15:10:20.415695,9853
2020-10-14 15:10:20.536542,9694
2020-10-14 15:10:20.654851,9583
2020-10-14 15:10:20.772674,9440
2020-10-14 15:10:20.890481,9308
2020-10-14 15:10:21.012805,9164
2020-10-14 15:10:21.132918,9021
2020-10-14 15:10:21.254261,8830
2020-10-14 15:10:21.373894,8751
2020-10-14 15:10:21.493293,8633
2020-10-14 15:10:21.612530,8512
2020-10-14 15:10:21.732917,8381
2020-10-14 15:10:21.851177,8231
2020-10-14 15:10:21.971857,8045
2020-10-14 15:10:22.093449,7901
2020-10-14 15:10:22.213142,7760
2020-10-14 15:10:22.334659,7610
2020-10-14 15:10:22.455305,7433
2020-10-14 15:10:22.578194,7153
2020-10-14 15:10:22.697933,6878
2020-10-14 15:10:22.818058,6614
2020-10-14 15:10:22.937891,6338
2020-10-14 15:10:23.057615,5921
2020-10-14 15:10:23.178471,5192
2020-10-14 15:10:23.301514,4635
2020-10-14 15:10:23.422345,4412
2020-10-14 15:10:23.541467,4412
2020-10-14 15:10:23.661487,4274
2020-10-14 15:10:23.778822,3886
2020-10-14 15:10:23.904179,3510
2020-10-14 15:10:24.022837,3137
2020-10-14 15:10:24.144029,2757
2020-10-14 15:10:24.265034,2385
2020-10-14 15:10:24.385343,2136
2020-10-14 15:10:24.506242,1890
2020-10-14 15:10:24.628078,1645
2020-10-14 15:10:24.748610,1471
2020-10-14 15:10:24.868889,1154
2020-10-14 15:10:24.992563,13839
2020-10-14 15:10:25.106667,13844
2020-10-14 15:10:25.227910,13844
2020-10-14 15:10:25.347675,13844
2020-10-14 15:10:25.466909,13844
2020-10-14 15:10:25.583780,13855
2020-10-14 15:10:25.711357,13885
2020-10-14 15:10:25.831546,13909
2020-10-14 15:10:25.831546,40
2020-10-14 15:10:25.950654,13938
2020-10-14 15:10:25.950654,40
2020-10-14 15:10:26.066361,13400
2020-10-14 15:10:26.066361,40
2020-10-14 15:10:26.186494,12214
2020-10-14 15:10:26.186494,40
2020-10-14 15:10:26.306346,11017
2020-10-14 15:10:26.306346,40
2020-10-14 15:10:26.425928,10141
2020-10-14 15:10:26.425928,40
2020-10-14 15:10:26.548146,9006
2020-10-14 15:10:26.548146,40
2020-10-14 15:10:26.667619,7551
2020-10-14 15:10:26.667619,40
2020-10-14 15:10:26.787144,6273
2020-10-14 15:10:26.787144,40
2020-10-14 15:10:26.912266,5415
2020-10-14 15:10:26.912266,40
2020-10-14 15:10:27.031674,4169
2020-10-14 15:10:27.031674,40
2020-10-14 15:10:27.154440,3783
2020-10-14 15:10:27.154440,40
2020-10-14 15:10:27.274997,3783
2020-10-14 15:10:27.274997,40
2020-10-14 15:10:27.400535,3783
2020-10-14 15:10:27.400535,40
2020-10-14 15:10:27.517357,3783
2020-10-14 15:10:27.517357,40
2020-10-14 15:10:27.638470,3783
2020-10-14 15:10:27.765392,3783
2020-10-14 15:10:27.882933,4122
2020-10-14 15:10:28.002959,4350
2020-10-14 15:10:28.122998,4557
2020-10-14 15:10:28.242180,4807
2020-10-14 15:10:28.364416,4987
2020-10-14 15:10:28.482571,5216
2020-10-14 15:10:28.604325,5416
2020-10-14 15:10:28.726730,5592
2020-10-14 15:10:28.847976,5795
2020-10-14 15:10:28.967901,6035
2020-10-14 15:10:29.091169,6153
2020-10-14 15:10:29.091169,40
2020-10-14 15:10:29.206830,6285
2020-10-14 15:10:29.206830,40
2020-10-14 15:10:29.325320,6404
2020-10-14 15:10:29.325320,40
2020-10-14 15:10:29.443462,6510
2020-10-14 15:10:29.443462,40
2020-10-14 15:10:29.565095,6620
2020-10-14 15:10:29.565095,40
2020-10-14 15:10:29.685414,6682
2020-10-14 15:10:29.685414,40
2020-10-14 15:10:29.802783,6803
2020-10-14 15:10:29.802783,40
2020-10-14 15:10:29.922763,6966
2020-10-14 15:10:29.922763,40
2020-10-14 15:10:30.041395,7116
2020-10-14 15:10:30.041395,40
2020-10-14 15:10:30.161469,7306
2020-10-14 15:10:30.161469,40
2020-10-14 15:10:30.281610,7490
2020-10-14 15:10:30.281610,40
2020-10-14 15:10:30.401233,7700
2020-10-14 15:10:30.401233,40
2020-10-14 15:10:30.520499,7927
2020-10-14 15:10:30.520499,40
2020-10-14 15:10:30.641897,8118
2020-10-14 15:10:30.641897,40
2020-10-14 15:10:30.761280,8291
2020-10-14 15:10:30.761280,40
2020-10-14 15:10:30.883056,8455
2020-10-14 15:10:30.883056,40
2020-10-14 15:10:31.004375,8619
2020-10-14 15:10:31.004375,40
2020-10-14 15:10:31.120436,9816
2020-10-14 15:10:31.120436,40
2020-10-14 15:10:31.244999,9822
2020-10-14 15:10:31.244999,40
2020-10-14 15:10:31.365190,9828
2020-10-14 15:10:31.365190,40
2020-10-14 15:10:31.485440,9844
2020-10-14 15:10:31.485440,40
2020-10-14 15:10:31.606553,9864
2020-10-14 15:10:31.606553,40
2020-10-14 15:10:31.726150,9875
2020-10-14 15:10:31.726150,40
2020-10-14 15:10:31.849335,9887
2020-10-14 15:10:31.849335,40
2020-10-14 15:10:31.971752,9908
2020-10-14 15:10:31.971752,40
2020-10-14 15:10:32.084939,9913
2020-10-14 15:10:32.084939,40
2020-10-14 15:10:32.208932,9933
2020-10-14 15:10:32.208932,40
2020-10-14 15:10:32.328807,9951
2020-10-14 15:10:32.328807,40
2020-10-14 15:10:32.447081,9999
2020-10-14 15:10:32.447081,40
2020-10-14 15:10:32.569205,40
2020-10-14 15:10:32.689139,40
2020-10-14 15:10:32.809486,40
2020-10-14 15:10:32.928657,40
2020-10-14 15:10:33.049437,40
2020-10-14 15:10:33.169627,40
2020-10-14 15:10:33.290657,40
2020-10-14 15:10:33.410422,40
2020-10-14 15:10:33.531072,40
2020-10-14 15:10:33.649805,40
2020-10-14 15:10:33.768551,40
2020-10-14 15:10:33.886512,40
2020-10-14 15:10:34.010855,40
2020-10-14 15:10:34.126311,40
2020-10-14 15:10:34.242759,40
