time,cwnd
2020-10-14 15:12:44.067129,45
2020-10-14 15:12:44.187968,47
2020-10-14 15:12:44.306522,48
2020-10-14 15:12:44.426065,50
2020-10-14 15:12:44.545551,52
2020-10-14 15:12:44.665601,53
2020-10-14 15:12:44.781568,55
2020-10-14 15:12:44.898926,57
2020-10-14 15:12:45.023581,59
2020-10-14 15:12:45.139106,62
2020-10-14 15:12:45.256784,64
2020-10-14 15:12:45.377029,66
2020-10-14 15:12:45.495684,69
2020-10-14 15:12:45.616224,71
2020-10-14 15:12:45.734645,74
2020-10-14 15:12:45.854345,77
2020-10-14 15:12:45.974125,79
2020-10-14 15:12:46.093089,83
2020-10-14 15:12:46.213800,87
2020-10-14 15:12:46.335455,91
2020-10-14 15:12:46.450474,94
2020-10-14 15:12:46.570089,99
2020-10-14 15:12:46.687931,100
2020-10-14 15:12:46.806704,102
2020-10-14 15:12:46.924859,105
2020-10-14 15:12:47.043392,108
2020-10-14 15:12:47.164116,109
2020-10-14 15:12:47.281835,111
2020-10-14 15:12:47.403092,111
2020-10-14 15:12:47.518561,115
2020-10-14 15:12:47.639052,141
2020-10-14 15:12:47.754047,147
2020-10-14 15:12:47.873161,153
2020-10-14 15:12:47.990795,160
2020-10-14 15:12:48.109604,166
2020-10-14 15:12:48.227700,172
2020-10-14 15:12:48.344837,193
2020-10-14 15:12:48.464383,201
2020-10-14 15:12:48.585423,208
2020-10-14 15:12:48.701678,214
2020-10-14 15:12:48.818815,222
2020-10-14 15:12:48.938575,227
2020-10-14 15:12:49.057784,231
2020-10-14 15:12:49.176221,237
2020-10-14 15:12:49.295000,245
2020-10-14 15:12:49.414620,251
2020-10-14 15:12:49.534439,256
2020-10-14 15:12:49.651592,270
2020-10-14 15:12:49.773494,281
2020-10-14 15:12:49.889094,290
2020-10-14 15:12:50.011327,299
2020-10-14 15:12:50.129313,311
2020-10-14 15:12:50.244894,321
2020-10-14 15:12:50.362740,344
2020-10-14 15:12:50.487862,356
2020-10-14 15:12:50.602661,376
2020-10-14 15:12:50.722126,388
2020-10-14 15:12:50.839081,400
2020-10-14 15:12:50.956370,414
2020-10-14 15:12:51.075376,430
2020-10-14 15:12:51.191842,442
2020-10-14 15:12:51.310542,457
2020-10-14 15:12:51.434371,471
2020-10-14 15:12:51.551961,483
2020-10-14 15:12:51.672995,497
2020-10-14 15:12:51.792113,510
2020-10-14 15:12:51.915336,527
2020-10-14 15:12:52.033672,539
2020-10-14 15:12:52.151011,559
2020-10-14 15:12:52.270780,590
2020-10-14 15:12:52.388456,615
2020-10-14 15:12:52.506976,639
2020-10-14 15:12:52.629331,658
2020-10-14 15:12:52.745984,677
2020-10-14 15:12:52.867724,691
2020-10-14 15:12:52.982054,712
2020-10-14 15:12:53.101243,736
2020-10-14 15:12:53.219632,757
2020-10-14 15:12:53.337669,773
2020-10-14 15:12:53.459003,792
2020-10-14 15:12:53.573775,807
2020-10-14 15:12:53.692305,830
2020-10-14 15:12:53.810830,849
2020-10-14 15:12:53.930472,870
2020-10-14 15:12:54.049033,889
2020-10-14 15:12:54.169212,909
2020-10-14 15:12:54.284433,941
2020-10-14 15:12:54.402757,965
2020-10-14 15:12:54.520796,987
2020-10-14 15:12:54.640048,1016
2020-10-14 15:12:54.763391,1040
2020-10-14 15:12:54.878544,1055
2020-10-14 15:12:54.999775,1083
2020-10-14 15:12:55.118820,1108
2020-10-14 15:12:55.241342,1138
2020-10-14 15:12:55.357683,1184
2020-10-14 15:12:55.475548,1212
2020-10-14 15:12:55.595414,1258
2020-10-14 15:12:55.713406,1291
2020-10-14 15:12:55.834854,1324
2020-10-14 15:12:55.959620,1369
2020-10-14 15:12:56.074747,1393
2020-10-14 15:12:56.195353,1433
2020-10-14 15:12:56.312179,1463
2020-10-14 15:12:56.434499,1495
2020-10-14 15:12:56.555932,1528
2020-10-14 15:12:56.671443,1556
2020-10-14 15:12:56.792877,1583
2020-10-14 15:12:56.912243,1607
2020-10-14 15:12:57.031767,1634
2020-10-14 15:12:57.152689,1665
2020-10-14 15:12:57.274192,1707
2020-10-14 15:12:57.391754,1758
2020-10-14 15:12:57.512419,1803
2020-10-14 15:12:57.631148,1838
2020-10-14 15:12:57.750097,1844
2020-10-14 15:12:57.867918,1868
2020-10-14 15:12:57.987137,1909
2020-10-14 15:12:58.111036,1934
2020-10-14 15:12:58.226895,1953
2020-10-14 15:12:58.344678,1987
2020-10-14 15:12:58.462873,2018
2020-10-14 15:12:58.582449,2049
2020-10-14 15:12:58.702326,2080
2020-10-14 15:12:58.822225,2110
2020-10-14 15:12:58.946993,2159
2020-10-14 15:12:59.063268,2191
2020-10-14 15:12:59.183013,2241
2020-10-14 15:12:59.303346,2291
2020-10-14 15:12:59.424200,2364
2020-10-14 15:12:59.547877,2420
2020-10-14 15:12:59.662862,2482
2020-10-14 15:12:59.783667,2544
2020-10-14 15:12:59.904323,2598
2020-10-14 15:13:00.024514,2655
2020-10-14 15:13:00.142721,2707
2020-10-14 15:13:00.262524,2755
2020-10-14 15:13:00.380000,2809
2020-10-14 15:13:00.497561,2863
2020-10-14 15:13:00.614879,2916
2020-10-14 15:13:00.734216,2953
2020-10-14 15:13:00.859173,3008
2020-10-14 15:13:00.974515,3058
2020-10-14 15:13:01.097405,3102
2020-10-14 15:13:01.212726,3150
2020-10-14 15:13:01.335101,3199
2020-10-14 15:13:01.450840,3254
2020-10-14 15:13:01.570803,3310
2020-10-14 15:13:01.689925,3374
2020-10-14 15:13:01.811814,3434
2020-10-14 15:13:01.926107,3493
2020-10-14 15:13:02.045289,3554
2020-10-14 15:13:02.162960,3609
2020-10-14 15:13:02.280160,3649
2020-10-14 15:13:02.401099,3707
2020-10-14 15:13:02.519782,3765
2020-10-14 15:13:02.641625,3824
2020-10-14 15:13:02.758915,3879
2020-10-14 15:13:02.877465,3957
2020-10-14 15:13:02.998695,4023
2020-10-14 15:13:03.113983,4182
2020-10-14 15:13:03.232833,4318
2020-10-14 15:13:03.354265,4435
2020-10-14 15:13:03.468958,4503
2020-10-14 15:13:03.586910,4559
2020-10-14 15:13:03.706328,4619
2020-10-14 15:13:03.823833,4696
2020-10-14 15:13:03.942962,4756
2020-10-14 15:13:04.061659,4799
2020-10-14 15:13:04.181620,4836
2020-10-14 15:13:04.296440,4913
2020-10-14 15:13:04.413862,4990
2020-10-14 15:13:04.535800,5056
2020-10-14 15:13:04.650998,5092
2020-10-14 15:13:04.769607,5132
2020-10-14 15:13:04.890900,5173
2020-10-14 15:13:05.010849,5233
2020-10-14 15:13:05.128533,5293
2020-10-14 15:13:05.247884,5319
2020-10-14 15:13:05.365509,5385
2020-10-14 15:13:05.484685,5433
2020-10-14 15:13:05.605241,5467
2020-10-14 15:13:05.726780,5507
2020-10-14 15:13:05.842703,5585
2020-10-14 15:13:05.960247,5626
2020-10-14 15:13:06.082662,5705
2020-10-14 15:13:06.199564,5737
2020-10-14 15:13:06.319991,5826
2020-10-14 15:13:06.439248,5916
2020-10-14 15:13:06.558290,5975
2020-10-14 15:13:06.676300,6062
2020-10-14 15:13:06.797349,6102
2020-10-14 15:13:06.914930,6159
2020-10-14 15:13:07.035426,6207
2020-10-14 15:13:07.159361,6280
2020-10-14 15:13:07.276990,6336
2020-10-14 15:13:07.398814,6371
2020-10-14 15:13:07.514374,6451
2020-10-14 15:13:07.633970,6532
2020-10-14 15:13:07.752751,6613
2020-10-14 15:13:07.873954,6728
2020-10-14 15:13:07.993910,6771
2020-10-14 15:13:08.110780,6851
2020-10-14 15:13:08.230909,6930
2020-10-14 15:13:08.349082,7008
2020-10-14 15:13:08.464334,7091
2020-10-14 15:13:08.585939,7201
2020-10-14 15:13:08.703685,7311
2020-10-14 15:13:08.826430,7419
2020-10-14 15:13:08.946324,7527
2020-10-14 15:13:09.065837,7632
2020-10-14 15:13:09.187368,7729
2020-10-14 15:13:09.304714,7828
2020-10-14 15:13:09.425963,7919
2020-10-14 15:13:09.542430,8015
2020-10-14 15:13:09.660623,8110
2020-10-14 15:13:09.779754,8211
2020-10-14 15:13:09.898316,8306
2020-10-14 15:13:10.015794,8404
2020-10-14 15:13:10.138580,8810
2020-10-14 15:13:10.257835,9144
2020-10-14 15:13:10.374849,9444
2020-10-14 15:13:10.496818,9523
2020-10-14 15:13:10.619631,9623
2020-10-14 15:13:10.736211,9703
2020-10-14 15:13:10.856122,9751
2020-10-14 15:13:10.971495,9789
2020-10-14 15:13:11.091601,9848
2020-10-14 15:13:11.212608,9896
2020-10-14 15:13:11.330994,9936
2020-10-14 15:13:11.450153,9983
2020-10-14 15:13:11.568473,10013
2020-10-14 15:13:11.687097,10044
2020-10-14 15:13:11.806255,10089
2020-10-14 15:13:11.927336,10105
2020-10-14 15:13:12.047750,10186
2020-10-14 15:13:12.164115,10257
2020-10-14 15:13:12.282383,10308
2020-10-14 15:13:12.400467,10349
2020-10-14 15:13:12.519663,10391
2020-10-14 15:13:12.636203,10489
2020-10-14 15:13:12.758108,10595
2020-10-14 15:13:12.877490,10698
2020-10-14 15:13:13.000282,10798
2020-10-14 15:13:13.118385,10923
2020-10-14 15:13:13.239874,11069
2020-10-14 15:13:13.358858,11137
2020-10-14 15:13:13.478586,11253
2020-10-14 15:13:13.597182,11434
2020-10-14 15:13:13.718149,11541
2020-10-14 15:13:13.835174,11644
2020-10-14 15:13:13.955662,11799
2020-10-14 15:13:14.076303,11916
2020-10-14 15:13:14.197518,11958
2020-10-14 15:13:14.313425,12004
2020-10-14 15:13:14.431834,12158
2020-10-14 15:13:14.549007,12239
2020-10-14 15:13:14.669017,12320
2020-10-14 15:13:14.791062,12400
2020-10-14 15:13:14.911180,12445
2020-10-14 15:13:15.034179,12582
2020-10-14 15:13:15.151299,12743
2020-10-14 15:13:15.272623,12845
2020-10-14 15:13:15.393816,12967
2020-10-14 15:13:15.513234,13098
2020-10-14 15:13:15.636254,13238
2020-10-14 15:13:15.750943,13374
2020-10-14 15:13:15.869973,13478
2020-10-14 15:13:15.989636,13539
2020-10-14 15:13:16.105950,13660
2020-10-14 15:13:16.223291,13726
2020-10-14 15:13:16.344204,13842
2020-10-14 15:13:16.461500,13961
2020-10-14 15:13:16.582961,14025
2020-10-14 15:13:16.698683,14086
2020-10-14 15:13:16.817765,14146
2020-10-14 15:13:16.939747,14208
2020-10-14 15:13:17.054388,14275
2020-10-14 15:13:17.174598,14386
2020-10-14 15:13:17.291785,14507
2020-10-14 15:13:17.414963,14637
2020-10-14 15:13:17.530889,14794
2020-10-14 15:13:17.650837,14874
2020-10-14 15:13:17.770668,14990
2020-10-14 15:13:17.890491,15103
2020-10-14 15:13:18.007447,15181
2020-10-14 15:13:18.129533,15292
2020-10-14 15:13:18.251395,15420
2020-10-14 15:13:18.366909,15523
2020-10-14 15:13:18.484892,15574
2020-10-14 15:13:18.602277,15604
2020-10-14 15:13:18.722639,15665
2020-10-14 15:13:18.839736,15726
2020-10-14 15:13:18.962530,15787
2020-10-14 15:13:19.082489,15851
2020-10-14 15:13:19.202406,15960
2020-10-14 15:13:19.322451,16029
2020-10-14 15:13:19.441262,16151
2020-10-14 15:13:19.561491,16255
2020-10-14 15:13:19.683956,16333
2020-10-14 15:13:19.801874,16394
2020-10-14 15:13:19.920066,16489
2020-10-14 15:13:20.041826,16576
2020-10-14 15:13:20.163102,16640
2020-10-14 15:13:20.280982,16756
2020-10-14 15:13:20.399954,16819
2020-10-14 15:13:20.519779,16881
2020-10-14 15:13:20.640552,16945
2020-10-14 15:13:20.760579,17057
2020-10-14 15:13:20.881439,17160
2020-10-14 15:13:21.004208,17236
2020-10-14 15:13:21.120337,17299
2020-10-14 15:13:21.240882,17366
2020-10-14 15:13:21.361098,17458
2020-10-14 15:13:21.480228,17548
2020-10-14 15:13:21.600604,17641
2020-10-14 15:13:21.720077,17729
2020-10-14 15:13:21.839786,17807
2020-10-14 15:13:21.963909,17922
2020-10-14 15:13:22.080463,17989
2020-10-14 15:13:22.200311,18096
2020-10-14 15:13:22.319152,18188
2020-10-14 15:13:22.438650,18281
2020-10-14 15:13:22.561116,18400
2020-10-14 15:13:22.681256,18460
2020-10-14 15:13:22.803891,18576
2020-10-14 15:13:22.921568,18654
2020-10-14 15:13:23.038680,18805
2020-10-14 15:13:23.158913,18882
2020-10-14 15:13:23.275128,18995
2020-10-14 15:13:23.392209,19107
2020-10-14 15:13:23.510887,19212
2020-10-14 15:13:23.632676,19305
2020-10-14 15:13:23.750696,19394
2020-10-14 15:13:23.870548,19483
2020-10-14 15:13:23.990745,19573
2020-10-14 15:13:24.110120,19660
2020-10-14 15:13:24.227754,19614
2020-10-14 15:13:24.347165,19552
2020-10-14 15:13:24.464042,19484
2020-10-14 15:13:24.582955,19417
2020-10-14 15:13:24.704391,19324
2020-10-14 15:13:24.822031,19284
2020-10-14 15:13:24.942608,19212
2020-10-14 15:13:25.061753,19166
2020-10-14 15:13:25.176973,19108
2020-10-14 15:13:25.295822,19049
2020-10-14 15:13:25.414978,18972
2020-10-14 15:13:25.532470,18853
2020-10-14 15:13:25.652837,18737
2020-10-14 15:13:25.771818,18621
2020-10-14 15:13:25.893988,18499
2020-10-14 15:13:26.009786,18390
2020-10-14 15:13:26.131596,18175
2020-10-14 15:13:26.245480,17886
2020-10-14 15:13:26.363041,17713
2020-10-14 15:13:26.481443,17399
2020-10-14 15:13:26.599237,17237
2020-10-14 15:13:26.720808,16858
2020-10-14 15:13:26.841285,16321
2020-10-14 15:13:26.962972,15863
2020-10-14 15:13:27.082486,15364
2020-10-14 15:13:27.201178,13150
2020-10-14 15:13:27.320750,12526
2020-10-14 15:13:27.443770,12357
2020-10-14 15:13:27.561747,12106
2020-10-14 15:13:27.675584,11905
2020-10-14 15:13:27.798899,11748
2020-10-14 15:13:27.919812,11543
2020-10-14 15:13:28.041609,11390
2020-10-14 15:13:28.157597,11178
2020-10-14 15:13:28.278041,11026
2020-10-14 15:13:28.393682,10933
2020-10-14 15:13:28.510899,10814
2020-10-14 15:13:28.628631,10690
2020-10-14 15:13:28.747716,10565
2020-10-14 15:13:28.869766,10325
2020-10-14 15:13:28.986030,10157
2020-10-14 15:13:29.104254,9961
2020-10-14 15:13:29.220257,9719
2020-10-14 15:13:29.341144,9591
2020-10-14 15:13:29.458934,9473
2020-10-14 15:13:29.578696,9354
2020-10-14 15:13:29.696144,9232
2020-10-14 15:13:29.816182,9109
2020-10-14 15:13:29.937165,8987
2020-10-14 15:13:30.055076,8865
2020-10-14 15:13:30.174719,8739
2020-10-14 15:13:30.291044,8617
2020-10-14 15:13:30.411861,8423
2020-10-14 15:13:30.532362,8285
2020-10-14 15:13:30.651480,8134
2020-10-14 15:13:30.775045,8012
2020-10-14 15:13:30.889871,7886
2020-10-14 15:13:31.008431,7684
2020-10-14 15:13:31.127757,7571
2020-10-14 15:13:31.244138,7443
2020-10-14 15:13:31.367053,7382
2020-10-14 15:13:31.482928,7259
2020-10-14 15:13:31.606785,7156
2020-10-14 15:13:31.722225,7071
2020-10-14 15:13:31.845304,6977
2020-10-14 15:13:31.960772,6863
2020-10-14 15:13:32.081364,6782
2020-10-14 15:13:32.199030,6661
2020-10-14 15:13:32.318089,6541
2020-10-14 15:13:32.439790,6511
2020-10-14 15:13:32.555890,6350
2020-10-14 15:13:32.676897,6257
2020-10-14 15:13:32.793492,6110
2020-10-14 15:13:32.916528,5980
2020-10-14 15:13:33.035262,5886
2020-10-14 15:13:33.157844,5777
2020-10-14 15:13:33.279683,5667
2020-10-14 15:13:33.397011,5537
2020-10-14 15:13:33.516600,5443
2020-10-14 15:13:33.639709,5328
2020-10-14 15:13:33.755005,5236
2020-10-14 15:13:33.874589,5120
2020-10-14 15:13:33.994294,5031
2020-10-14 15:13:34.113644,4925
2020-10-14 15:13:34.231558,4797
2020-10-14 15:13:34.351674,4716
2020-10-14 15:13:34.470951,4515
2020-10-14 15:13:34.590675,4315
2020-10-14 15:13:34.710790,4116
2020-10-14 15:13:34.830157,3941
2020-10-14 15:13:34.949266,3766
2020-10-14 15:13:35.070382,3531
2020-10-14 15:13:35.188531,3267
2020-10-14 15:13:35.311244,3003
2020-10-14 15:13:35.427836,2740
2020-10-14 15:13:35.547816,2476
2020-10-14 15:13:35.667836,2234
2020-10-14 15:13:35.790926,2037
2020-10-14 15:13:35.908229,1840
2020-10-14 15:13:36.029824,1643
2020-10-14 15:13:36.147100,1446
2020-10-14 15:13:36.271682,1207
2020-10-14 15:13:36.387966,1072
2020-10-14 15:13:36.511502,894
2020-10-14 15:13:36.626970,717
2020-10-14 15:13:36.749623,539
2020-10-14 15:13:36.867804,361
2020-10-14 15:13:37.002206,13777
2020-10-14 15:13:37.123904,13777
2020-10-14 15:13:37.245347,13777
2020-10-14 15:13:37.365220,13777
2020-10-14 15:13:37.485700,13777
2020-10-14 15:13:37.605608,13793
2020-10-14 15:13:37.724437,13858
2020-10-14 15:13:37.845347,12899
2020-10-14 15:13:37.966091,10556
2020-10-14 15:13:38.090075,7816
2020-10-14 15:13:38.211463,6022
2020-10-14 15:13:38.333321,4946
2020-10-14 15:13:38.451573,4024
2020-10-14 15:13:38.574998,4024
2020-10-14 15:13:38.698146,4024
2020-10-14 15:13:38.818002,4024
2020-10-14 15:13:38.941518,3
2020-10-14 15:13:38.941518,4478
2020-10-14 15:13:39.068892,3
2020-10-14 15:13:39.068892,4964
2020-10-14 15:13:39.189196,3
2020-10-14 15:13:39.189196,5108
2020-10-14 15:13:39.309062,3
2020-10-14 15:13:39.309062,5233
2020-10-14 15:13:39.430096,3
2020-10-14 15:13:39.430096,5384
2020-10-14 15:13:39.552446,3
2020-10-14 15:13:39.552446,5465
2020-10-14 15:13:39.675498,3
2020-10-14 15:13:39.675498,5658
2020-10-14 15:13:39.792473,3
2020-10-14 15:13:39.792473,5780
2020-10-14 15:13:39.912506,3
2020-10-14 15:13:39.912506,5925
2020-10-14 15:13:40.031029,3
2020-10-14 15:13:40.031029,6147
2020-10-14 15:13:40.150706,3
2020-10-14 15:13:40.150706,6447
2020-10-14 15:13:40.272090,6747
2020-10-14 15:13:40.394250,6968
2020-10-14 15:13:40.513603,7263
2020-10-14 15:13:40.632087,7469
2020-10-14 15:13:40.755617,7633
2020-10-14 15:13:40.870765,7750
2020-10-14 15:13:40.995884,7974
2020-10-14 15:13:41.110859,8262
2020-10-14 15:13:41.230188,8355
2020-10-14 15:13:41.350463,8473
2020-10-14 15:13:41.470963,8588
2020-10-14 15:13:41.591112,8755
2020-10-14 15:13:41.715450,9721
2020-10-14 15:13:41.831076,9730
2020-10-14 15:13:41.950716,9741
2020-10-14 15:13:42.070630,9758
2020-10-14 15:13:42.190125,9770
2020-10-14 15:13:42.309836,3
2020-10-14 15:13:42.309836,9793
2020-10-14 15:13:42.430412,3
2020-10-14 15:13:42.430412,9810
2020-10-14 15:13:42.549151,3
2020-10-14 15:13:42.549151,9836
2020-10-14 15:13:42.670032,3
2020-10-14 15:13:42.670032,9867
2020-10-14 15:13:42.787508,3
2020-10-14 15:13:42.787508,9893
2020-10-14 15:13:42.904977,3
2020-10-14 15:13:42.904977,9912
2020-10-14 15:13:43.022794,3
2020-10-14 15:13:43.022794,9942
2020-10-14 15:13:43.142953,3
2020-10-14 15:13:43.142953,9984
2020-10-14 15:13:43.260742,3
2020-10-14 15:13:43.260742,10009
2020-10-14 15:13:43.379981,3
2020-10-14 15:13:43.379981,10028
2020-10-14 15:13:43.498514,3
2020-10-14 15:13:43.498514,10059
2020-10-14 15:13:43.615742,3
2020-10-14 15:13:43.615742,10089
2020-10-14 15:13:43.734122,3
2020-10-14 15:13:43.734122,10130
2020-10-14 15:13:43.848557,3
2020-10-14 15:13:43.970810,3
2020-10-14 15:13:44.090320,3
2020-10-14 15:13:44.211246,3
2020-10-14 15:13:44.325586,3
2020-10-14 15:13:44.450007,3
2020-10-14 15:13:44.562776,3
2020-10-14 15:13:44.680284,3
2020-10-14 15:13:44.800719,3
2020-10-14 15:13:44.918757,3
