time,cwnd
2020-10-08 21:58:04.192206,72
2020-10-08 21:58:04.311831,74
2020-10-08 21:58:04.432433,78
2020-10-08 21:58:04.552210,80
2020-10-08 21:58:04.675407,83
2020-10-08 21:58:04.795022,86
2020-10-08 21:58:04.910308,88
2020-10-08 21:58:05.029464,92
2020-10-08 21:58:05.148728,99
2020-10-08 21:58:05.268293,106
2020-10-08 21:58:05.390071,112
2020-10-08 21:58:05.509038,118
2020-10-08 21:58:05.630302,125
2020-10-08 21:58:05.749079,130
2020-10-08 21:58:05.868463,135
2020-10-08 21:58:05.987377,143
2020-10-08 21:58:06.106527,148
2020-10-08 21:58:06.224758,155
2020-10-08 21:58:06.345520,161
2020-10-08 21:58:06.466105,169
2020-10-08 21:58:06.584944,176
2020-10-08 21:58:06.704886,181
2020-10-08 21:58:06.824637,187
2020-10-08 21:58:06.943988,196
2020-10-08 21:58:07.063915,206
2020-10-08 21:58:07.184504,215
2020-10-08 21:58:07.304118,223
2020-10-08 21:58:07.424007,231
2020-10-08 21:58:07.544058,241
2020-10-08 21:58:07.664370,253
2020-10-08 21:58:07.784233,264
2020-10-08 21:58:07.903937,275
2020-10-08 21:58:08.023954,285
2020-10-08 21:58:08.144671,296
2020-10-08 21:58:08.264672,305
2020-10-08 21:58:08.384243,316
2020-10-08 21:58:08.504070,326
2020-10-08 21:58:08.623562,338
2020-10-08 21:58:08.744817,347
2020-10-08 21:58:08.864677,360
2020-10-08 21:58:08.984192,371
2020-10-08 21:58:09.104531,384
2020-10-08 21:58:09.224778,396
2020-10-08 21:58:09.346538,406
2020-10-08 21:58:09.465262,419
2020-10-08 21:58:09.584499,444
2020-10-08 21:58:09.704085,467
2020-10-08 21:58:09.826289,487
2020-10-08 21:58:09.945431,504
2020-10-08 21:58:10.065016,521
2020-10-08 21:58:10.184474,539
2020-10-08 21:58:10.304065,554
2020-10-08 21:58:10.423945,575
2020-10-08 21:58:10.544000,593
2020-10-08 21:58:10.664583,611
2020-10-08 21:58:10.784126,631
2020-10-08 21:58:10.903866,647
2020-10-08 21:58:11.023764,664
2020-10-08 21:58:11.143943,681
2020-10-08 21:58:11.267736,697
2020-10-08 21:58:11.388861,715
2020-10-08 21:58:11.504105,742
2020-10-08 21:58:11.623941,765
2020-10-08 21:58:11.744286,792
2020-10-08 21:58:11.864207,816
2020-10-08 21:58:11.984547,840
2020-10-08 21:58:12.104170,860
2020-10-08 21:58:12.224187,883
2020-10-08 21:58:12.344386,907
2020-10-08 21:58:12.464088,931
2020-10-08 21:58:12.585365,952
2020-10-08 21:58:12.704534,976
2020-10-08 21:58:12.825553,1000
2020-10-08 21:58:12.944656,1022
2020-10-08 21:58:13.063910,1046
2020-10-08 21:58:13.186175,1065
2020-10-08 21:58:13.302253,1091
2020-10-08 21:58:13.421165,1136
2020-10-08 21:58:13.543981,1169
2020-10-08 21:58:13.660129,1203
2020-10-08 21:58:13.779784,1239
2020-10-08 21:58:13.899786,1272
2020-10-08 21:58:14.020266,1302
2020-10-08 21:58:14.140145,1333
2020-10-08 21:58:14.259900,1356
2020-10-08 21:58:14.380532,1380
2020-10-08 21:58:14.500141,1406
2020-10-08 21:58:14.619703,1438
2020-10-08 21:58:14.740098,1467
2020-10-08 21:58:14.861102,1494
2020-10-08 21:58:14.980123,1520
2020-10-08 21:58:15.099851,1546
2020-10-08 21:58:15.220592,1578
2020-10-08 21:58:15.340069,1610
2020-10-08 21:58:15.459636,1645
2020-10-08 21:58:15.583276,1680
2020-10-08 21:58:15.698596,1716
2020-10-08 21:58:15.817766,1752
2020-10-08 21:58:15.936480,1790
2020-10-08 21:58:16.057326,1834
2020-10-08 21:58:16.178072,1868
2020-10-08 21:58:16.298357,1909
2020-10-08 21:58:16.420658,1942
2020-10-08 21:58:16.540773,1984
2020-10-08 21:58:16.660132,2026
2020-10-08 21:58:16.779890,2070
2020-10-08 21:58:16.899617,2112
2020-10-08 21:58:17.020448,2153
2020-10-08 21:58:17.140404,2188
2020-10-08 21:58:17.259996,2226
2020-10-08 21:58:17.380054,2253
2020-10-08 21:58:17.500142,2289
2020-10-08 21:58:17.620319,2317
2020-10-08 21:58:17.740585,2362
2020-10-08 21:58:17.860262,2387
2020-10-08 21:58:17.980126,2411
2020-10-08 21:58:18.100178,2439
2020-10-08 21:58:18.220237,2475
2020-10-08 21:58:18.340836,2524
2020-10-08 21:58:18.462090,2569
2020-10-08 21:58:18.580791,2607
2020-10-08 21:58:18.700298,2648
2020-10-08 21:58:18.820047,2688
2020-10-08 21:58:18.941764,2730
2020-10-08 21:58:19.060931,2770
2020-10-08 21:58:19.180340,2811
2020-10-08 21:58:19.300291,2851
2020-10-08 21:58:19.419859,2893
2020-10-08 21:58:19.544877,2933
2020-10-08 21:58:19.662811,2974
2020-10-08 21:58:19.779930,3015
2020-10-08 21:58:19.900527,3079
2020-10-08 21:58:20.020087,3131
2020-10-08 21:58:20.139972,3198
2020-10-08 21:58:20.260144,3267
2020-10-08 21:58:20.379908,3333
2020-10-08 21:58:20.500662,3391
2020-10-08 21:58:20.620734,3452
2020-10-08 21:58:20.741748,3508
2020-10-08 21:58:20.861186,3566
2020-10-08 21:58:20.980402,3627
2020-10-08 21:58:21.100005,3688
2020-10-08 21:58:21.219945,3750
2020-10-08 21:58:21.340118,3814
2020-10-08 21:58:21.461203,3883
2020-10-08 21:58:21.580349,3944
2020-10-08 21:58:21.701155,4026
2020-10-08 21:58:21.820316,4105
2020-10-08 21:58:21.941225,4180
2020-10-08 21:58:22.061088,4257
2020-10-08 21:58:22.180361,4329
2020-10-08 21:58:22.300571,4414
2020-10-08 21:58:22.420208,4500
2020-10-08 21:58:22.539890,4566
2020-10-08 21:58:22.660707,4597
2020-10-08 21:58:22.780668,4655
2020-10-08 21:58:22.900439,4686
2020-10-08 21:58:23.022097,4728
2020-10-08 21:58:23.141063,4769
2020-10-08 21:58:23.260368,4810
2020-10-08 21:58:23.381346,4877
2020-10-08 21:58:23.500434,4932
2020-10-08 21:58:23.623408,4973
2020-10-08 21:58:23.739519,5014
2020-10-08 21:58:23.861873,5080
2020-10-08 21:58:23.984922,5134
2020-10-08 21:58:24.101682,5201
2020-10-08 21:58:24.217373,5256
2020-10-08 21:58:24.343785,5318
2020-10-08 21:58:24.461732,5387
2020-10-08 21:58:24.577243,5458
2020-10-08 21:58:24.697948,5528
2020-10-08 21:58:24.816710,5598
2020-10-08 21:58:24.936312,5663
2020-10-08 21:58:25.055553,5735
2020-10-08 21:58:25.177239,5805
2020-10-08 21:58:25.298500,5872
2020-10-08 21:58:25.417133,5928
2020-10-08 21:58:25.536360,5984
2020-10-08 21:58:25.656213,6055
2020-10-08 21:58:25.776009,6118
2020-10-08 21:58:25.895949,6210
2020-10-08 21:58:26.016086,6273
2020-10-08 21:58:26.136105,6347
2020-10-08 21:58:26.255716,6442
2020-10-08 21:58:26.378662,6532
2020-10-08 21:58:26.497902,6591
2020-10-08 21:58:26.616633,6679
2020-10-08 21:58:26.736345,6746
2020-10-08 21:58:26.856355,6805
2020-10-08 21:58:26.976129,6870
2020-10-08 21:58:27.098642,6958
2020-10-08 21:58:27.217231,7053
2020-10-08 21:58:27.336795,7146
2020-10-08 21:58:27.456177,7243
2020-10-08 21:58:27.579267,7345
2020-10-08 21:58:27.698614,7442
2020-10-08 21:58:27.817708,7529
2020-10-08 21:58:27.935320,7622
2020-10-08 21:58:28.054316,7685
2020-10-08 21:58:28.173203,7747
2020-10-08 21:58:28.294513,7810
2020-10-08 21:58:28.415539,7870
2020-10-08 21:58:28.533184,7942
2020-10-08 21:58:28.651593,8019
2020-10-08 21:58:28.771832,8114
2020-10-08 21:58:28.889084,8206
2020-10-08 21:58:29.009760,8298
2020-10-08 21:58:29.125172,8394
2020-10-08 21:58:29.245104,8488
2020-10-08 21:58:29.364374,8570
2020-10-08 21:58:29.483179,8650
2020-10-08 21:58:29.607758,8723
2020-10-08 21:58:29.725628,8809
2020-10-08 21:58:29.841005,8894
2020-10-08 21:58:29.961063,8952
2020-10-08 21:58:30.080507,9025
2020-10-08 21:58:30.202095,9086
2020-10-08 21:58:30.321726,9147
2020-10-08 21:58:30.436495,9208
2020-10-08 21:58:30.556054,9270
2020-10-08 21:58:30.675791,9332
2020-10-08 21:58:30.795298,9395
2020-10-08 21:58:30.916923,9482
2020-10-08 21:58:31.034844,9575
2020-10-08 21:58:31.154504,9640
2020-10-08 21:58:31.273509,9699
2020-10-08 21:58:31.393227,9760
2020-10-08 21:58:31.517641,9824
2020-10-08 21:58:31.633858,9915
2020-10-08 21:58:31.754000,10001
2020-10-08 21:58:31.877625,10066
2020-10-08 21:58:31.993771,10154
2020-10-08 21:58:32.113008,10223
2020-10-08 21:58:32.232500,10308
2020-10-08 21:58:32.352528,10402
2020-10-08 21:58:32.471964,10494
2020-10-08 21:58:32.592178,10585
2020-10-08 21:58:32.712182,10673
2020-10-08 21:58:32.831767,10761
2020-10-08 21:58:32.957261,10849
2020-10-08 21:58:33.071899,10928
2020-10-08 21:58:33.199396,11017
2020-10-08 21:58:33.322015,11105
2020-10-08 21:58:33.439171,11188
2020-10-08 21:58:33.563676,11299
2020-10-08 21:58:33.683815,11388
2020-10-08 21:58:33.804366,11502
2020-10-08 21:58:33.926940,11694
2020-10-08 21:58:34.046697,11888
2020-10-08 21:58:34.165201,12088
2020-10-08 21:58:34.285858,12276
2020-10-08 21:58:34.407436,12468
2020-10-08 21:58:34.529897,12680
2020-10-08 21:58:34.648774,12846
2020-10-08 21:58:34.766952,12966
2020-10-08 21:58:34.888916,13027
2020-10-08 21:58:35.008333,13096
2020-10-08 21:58:35.127326,13201
2020-10-08 21:58:35.245873,13285
2020-10-08 21:58:35.364061,13392
2020-10-08 21:58:35.482085,13502
2020-10-08 21:58:35.601350,13575
2020-10-08 21:58:35.721672,13636
2020-10-08 21:58:35.845691,13719
2020-10-08 21:58:35.961583,13794
2020-10-08 21:58:36.080328,13820
2020-10-08 21:58:36.200542,13914
2020-10-08 21:58:36.321189,13984
2020-10-08 21:58:36.440889,14063
2020-10-08 21:58:36.560326,14124
2020-10-08 21:58:36.679941,14221
2020-10-08 21:58:36.800168,14286
2020-10-08 21:58:36.920132,14367
2020-10-08 21:58:37.040023,14428
2020-10-08 21:58:37.161118,14489
2020-10-08 21:58:37.280230,14549
2020-10-08 21:58:37.399995,14613
2020-10-08 21:58:37.520305,14683
2020-10-08 21:58:37.640708,14767
2020-10-08 21:58:37.760673,14812
2020-10-08 21:58:37.880818,14913
2020-10-08 21:58:38.004626,14977
2020-10-08 21:58:38.122693,15038
2020-10-08 21:58:38.241298,15098
2020-10-08 21:58:38.360721,15158
2020-10-08 21:58:38.480682,15221
2020-10-08 21:58:38.601192,15282
2020-10-08 21:58:38.720817,15336
2020-10-08 21:58:38.839928,15385
2020-10-08 21:58:38.960546,15459
2020-10-08 21:58:39.080478,15529
2020-10-08 21:58:39.200243,15589
2020-10-08 21:58:39.320317,15650
2020-10-08 21:58:39.442150,15713
2020-10-08 21:58:39.560276,15771
2020-10-08 21:58:39.682713,15832
2020-10-08 21:58:39.801454,15886
2020-10-08 21:58:39.920773,15930
2020-10-08 21:58:40.040794,15982
2020-10-08 21:58:40.161886,16027
2020-10-08 21:58:40.278788,16080
2020-10-08 21:58:40.400578,16140
2020-10-08 21:58:40.520067,16174
2020-10-08 21:58:40.638616,16234
2020-10-08 21:58:40.760497,16277
2020-10-08 21:58:40.880452,16327
2020-10-08 21:58:41.000195,16380
2020-10-08 21:58:41.121221,16446
2020-10-08 21:58:41.240622,16510
2020-10-08 21:58:41.360906,16571
2020-10-08 21:58:41.480271,16642
2020-10-08 21:58:41.600226,16702
2020-10-08 21:58:41.720894,16768
2020-10-08 21:58:41.841846,16814
2020-10-08 21:58:41.961342,16871
2020-10-08 21:58:42.082040,16929
2020-10-08 21:58:42.201769,16985
2020-10-08 21:58:42.323461,17040
2020-10-08 21:58:42.442618,17062
2020-10-08 21:58:42.558526,17121
2020-10-08 21:58:42.680838,17166
2020-10-08 21:58:42.800618,17187
2020-10-08 21:58:42.920329,17247
2020-10-08 21:58:43.041949,17298
2020-10-08 21:58:43.162843,17366
2020-10-08 21:58:43.279383,17424
2020-10-08 21:58:43.404151,17477
2020-10-08 21:58:43.521333,17526
2020-10-08 21:58:43.640944,17576
2020-10-08 21:58:43.761499,17630
2020-10-08 21:58:43.882655,17689
2020-10-08 21:58:44.002391,17744
2020-10-08 21:58:44.125852,17809
2020-10-08 21:58:44.239185,17872
2020-10-08 21:58:44.360564,17920
2020-10-08 21:58:44.480369,17985
2020-10-08 21:58:44.601016,18031
2020-10-08 21:58:44.720539,18091
2020-10-08 21:58:44.840385,18163
2020-10-08 21:58:44.960988,18221
2020-10-08 21:58:45.081879,18284
2020-10-08 21:58:45.201325,18340
2020-10-08 21:58:45.324262,18406
2020-10-08 21:58:45.443395,18468
2020-10-08 21:58:45.562595,18528
2020-10-08 21:58:45.686319,18592
2020-10-08 21:58:45.804600,18659
2020-10-08 21:58:45.927331,18718
2020-10-08 21:58:46.045752,18776
2020-10-08 21:58:46.167321,18833
2020-10-08 21:58:46.285842,18892
2020-10-08 21:58:46.401317,18945
2020-10-08 21:58:46.524532,19001
2020-10-08 21:58:46.642437,19098
2020-10-08 21:58:46.766043,19206
2020-10-08 21:58:46.884477,19321
2020-10-08 21:58:47.005244,19293
2020-10-08 21:58:47.124427,19266
2020-10-08 21:58:47.246025,19226
2020-10-08 21:58:47.364805,19197
2020-10-08 21:58:47.485007,19155
2020-10-08 21:58:47.604824,19124
2020-10-08 21:58:47.724716,19087
2020-10-08 21:58:47.845684,19051
2020-10-08 21:58:47.964693,19005
2020-10-08 21:58:48.084692,18962
2020-10-08 21:58:48.204881,18916
2020-10-08 21:58:48.324407,18869
2020-10-08 21:58:48.444517,18825
2020-10-08 21:58:48.564911,18723
2020-10-08 21:58:48.685279,18537
2020-10-08 21:58:48.805507,18379
2020-10-08 21:58:48.930048,18191
2020-10-08 21:58:49.047333,17995
2020-10-08 21:58:49.168047,17844
2020-10-08 21:58:49.289991,17767
2020-10-08 21:58:49.405951,17705
2020-10-08 21:58:49.527210,17638
2020-10-08 21:58:49.649225,17564
2020-10-08 21:58:49.774043,17526
2020-10-08 21:58:49.889588,17452
2020-10-08 21:58:50.008937,17377
2020-10-08 21:58:50.129325,17304
2020-10-08 21:58:50.248713,17232
2020-10-08 21:58:50.369984,17148
2020-10-08 21:58:50.485766,17069
2020-10-08 21:58:50.605479,16993
2020-10-08 21:58:50.725254,16917
2020-10-08 21:58:50.845558,16843
2020-10-08 21:58:50.965397,16763
2020-10-08 21:58:51.084815,16687
2020-10-08 21:58:51.205144,16624
2020-10-08 21:58:51.325315,16548
2020-10-08 21:58:51.445194,16469
2020-10-08 21:58:51.566033,16389
2020-10-08 21:58:51.686074,16307
2020-10-08 21:58:51.804914,16216
2020-10-08 21:58:51.926355,16116
2020-10-08 21:58:52.045506,16026
2020-10-08 21:58:52.167470,15918
2020-10-08 21:58:52.286594,15835
2020-10-08 21:58:52.409645,15770
2020-10-08 21:58:52.526584,15685
2020-10-08 21:58:52.649779,15605
2020-10-08 21:58:52.766703,13491
2020-10-08 21:58:52.885371,13367
2020-10-08 21:58:53.004575,13233
2020-10-08 21:58:53.124613,13110
2020-10-08 21:58:53.244700,12975
2020-10-08 21:58:53.364897,12837
2020-10-08 21:58:53.484516,12743
2020-10-08 21:58:53.604236,12573
2020-10-08 21:58:53.723520,12416
2020-10-08 21:58:53.845249,12267
2020-10-08 21:58:53.964943,12119
2020-10-08 21:58:54.086141,11967
2020-10-08 21:58:54.205121,11819
2020-10-08 21:58:54.325108,11643
2020-10-08 21:58:54.445232,11460
2020-10-08 21:58:54.567376,11292
2020-10-08 21:58:54.688134,11115
2020-10-08 21:58:54.808201,10917
2020-10-08 21:58:54.928150,10734
2020-10-08 21:58:55.047800,10428
2020-10-08 21:58:55.166704,10205
2020-10-08 21:58:55.286221,10014
2020-10-08 21:58:55.405304,9891
2020-10-08 21:58:55.525193,9783
2020-10-08 21:58:55.646181,9663
2020-10-08 21:58:55.765674,9495
2020-10-08 21:58:55.885064,9360
2020-10-08 21:58:56.005533,9228
2020-10-08 21:58:56.124845,9105
2020-10-08 21:58:56.245282,8979
2020-10-08 21:58:56.365415,8808
2020-10-08 21:58:56.484977,8691
2020-10-08 21:58:56.603976,8555
2020-10-08 21:58:56.725237,8375
2020-10-08 21:58:56.844984,8252
2020-10-08 21:58:56.967145,8133
2020-10-08 21:58:57.085087,7989
2020-10-08 21:58:57.205281,7831
2020-10-08 21:58:57.205281,3
2020-10-08 21:58:57.325307,7666
2020-10-08 21:58:57.325307,3
2020-10-08 21:58:57.445648,7531
2020-10-08 21:58:57.445648,3
2020-10-08 21:58:57.564652,7399
2020-10-08 21:58:57.564652,3
2020-10-08 21:58:57.684302,7261
2020-10-08 21:58:57.684302,3
2020-10-08 21:58:57.804345,7092
2020-10-08 21:58:57.804345,3
2020-10-08 21:58:57.923427,6913
2020-10-08 21:58:57.923427,3
2020-10-08 21:58:58.044509,6792
2020-10-08 21:58:58.044509,3
2020-10-08 21:58:58.166235,6676
2020-10-08 21:58:58.166235,3
2020-10-08 21:58:58.288136,6523
2020-10-08 21:58:58.288136,3
2020-10-08 21:58:58.406721,6367
2020-10-08 21:58:58.406721,3
2020-10-08 21:58:58.526390,6193
2020-10-08 21:58:58.526390,3
2020-10-08 21:58:58.645322,6069
2020-10-08 21:58:58.645322,3
2020-10-08 21:58:58.765497,5947
2020-10-08 21:58:58.765497,3
2020-10-08 21:58:58.888425,5827
2020-10-08 21:58:58.888425,3
2020-10-08 21:58:59.008183,5695
2020-10-08 21:58:59.008183,3
2020-10-08 21:58:59.127867,5536
2020-10-08 21:58:59.127867,3
2020-10-08 21:58:59.248114,5389
2020-10-08 21:58:59.248114,3
2020-10-08 21:58:59.368920,5272
2020-10-08 21:58:59.368920,3
2020-10-08 21:58:59.487496,5151
2020-10-08 21:58:59.487496,3
2020-10-08 21:58:59.611398,4995
2020-10-08 21:58:59.611398,3
2020-10-08 21:58:59.728299,4887
2020-10-08 21:58:59.728299,3
2020-10-08 21:58:59.848546,4783
2020-10-08 21:58:59.848546,3
2020-10-08 21:58:59.965901,4681
2020-10-08 21:58:59.965901,3
2020-10-08 21:59:00.087558,4589
2020-10-08 21:59:00.087558,1448
2020-10-08 21:59:00.209760,4500
2020-10-08 21:59:00.209760,1448
2020-10-08 21:59:00.328905,4407
2020-10-08 21:59:00.328905,1448
2020-10-08 21:59:00.449138,4322
2020-10-08 21:59:00.449138,1448
2020-10-08 21:59:00.568527,4233
2020-10-08 21:59:00.568527,1448
2020-10-08 21:59:00.688513,4130
2020-10-08 21:59:00.688513,1448
2020-10-08 21:59:00.809326,3968
2020-10-08 21:59:00.809326,1448
2020-10-08 21:59:00.928879,3816
2020-10-08 21:59:00.928879,1448
2020-10-08 21:59:01.048410,3667
2020-10-08 21:59:01.048410,1448
2020-10-08 21:59:01.168022,3508
2020-10-08 21:59:01.168022,1448
2020-10-08 21:59:01.289302,3349
2020-10-08 21:59:01.289302,1448
2020-10-08 21:59:01.412618,3172
2020-10-08 21:59:01.412618,1448
2020-10-08 21:59:01.531388,2994
2020-10-08 21:59:01.531388,1448
2020-10-08 21:59:01.652756,2818
2020-10-08 21:59:01.652756,1448
2020-10-08 21:59:01.771984,2645
2020-10-08 21:59:01.771984,1448
2020-10-08 21:59:01.893724,2463
2020-10-08 21:59:01.893724,1448
2020-10-08 21:59:02.009433,2305
2020-10-08 21:59:02.009433,1448
2020-10-08 21:59:02.128883,2172
2020-10-08 21:59:02.128883,1448
2020-10-08 21:59:02.248053,2039
2020-10-08 21:59:02.248053,1448
2020-10-08 21:59:02.368219,1907
2020-10-08 21:59:02.368219,1448
2020-10-08 21:59:02.488290,1774
2020-10-08 21:59:02.488290,1448
2020-10-08 21:59:02.608430,1638
2020-10-08 21:59:02.608430,1448
2020-10-08 21:59:02.728481,1417
2020-10-08 21:59:02.728481,1448
2020-10-08 21:59:02.847811,1203
2020-10-08 21:59:02.969270,1001
2020-10-08 21:59:03.088673,886
2020-10-08 21:59:03.208524,762
2020-10-08 21:59:03.328529,621
2020-10-08 21:59:03.448296,460
2020-10-08 21:59:03.569971,341
2020-10-08 21:59:03.687904,295
2020-10-08 21:59:03.809704,13536
2020-10-08 21:59:03.925231,13536
2020-10-08 21:59:04.046366,3
2020-10-08 21:59:04.167411,3
2020-10-08 21:59:04.290918,3
2020-10-08 21:59:04.406646,3
2020-10-08 21:59:04.524939,3
2020-10-08 21:59:04.644189,3
2020-10-08 21:59:04.765059,3
2020-10-08 21:59:04.887246,3
2020-10-08 21:59:05.002528,3
2020-10-08 21:59:05.125747,3
2020-10-08 21:59:05.241337,3
2020-10-08 21:59:05.361268,3
2020-10-08 21:59:05.482708,3
2020-10-08 21:59:05.601137,3
2020-10-08 21:59:05.720353,3
