time,cwnd
2020-10-14 12:48:22.032969,8920
2020-10-14 12:48:22.156470,8932
2020-10-14 12:48:22.273318,8943
2020-10-14 12:48:22.392571,8951
2020-10-14 12:48:22.512176,8963
2020-10-14 12:48:22.632564,8969
2020-10-14 12:48:22.752367,8975
2020-10-14 12:48:22.872889,8981
2020-10-14 12:48:22.992554,8993
2020-10-14 12:48:23.112282,8999
2020-10-14 12:48:23.232135,9005
2020-10-14 12:48:23.352721,9017
2020-10-14 12:48:23.472559,9024
2020-10-14 12:48:23.592861,9036
2020-10-14 12:48:23.713217,9051
2020-10-14 12:48:23.832909,9069
2020-10-14 12:48:23.952876,9090
2020-10-14 12:48:24.072660,9108
2020-10-14 12:48:24.198813,9125
2020-10-14 12:48:24.314383,9142
2020-10-14 12:48:24.434092,9159
2020-10-14 12:48:24.558317,9179
2020-10-14 12:48:24.676141,9195
2020-10-14 12:48:24.798609,9214
2020-10-14 12:48:24.916447,9233
2020-10-14 12:48:25.031115,9252
2020-10-14 12:48:25.151264,9271
2020-10-14 12:48:25.271691,9289
2020-10-14 12:48:25.392395,9328
2020-10-14 12:48:25.512448,9382
2020-10-14 12:48:25.635839,9434
2020-10-14 12:48:25.751613,9484
2020-10-14 12:48:25.873385,9505
2020-10-14 12:48:25.992800,9517
2020-10-14 12:48:26.112068,9529
2020-10-14 12:48:26.232151,9545
2020-10-14 12:48:26.353278,9559
2020-10-14 12:48:26.472977,9571
2020-10-14 12:48:26.593127,9583
2020-10-14 12:48:26.713040,9590
2020-10-14 12:48:26.833360,9602
2020-10-14 12:48:26.952711,9608
2020-10-14 12:48:27.072532,9614
2020-10-14 12:48:27.193276,9620
2020-10-14 12:48:27.312874,9638
2020-10-14 12:48:27.432641,9650
2020-10-14 12:48:27.552372,7966
2020-10-14 12:48:27.674196,9703
2020-10-14 12:48:27.793229,9729
2020-10-14 12:48:27.913055,9754
2020-10-14 12:48:28.033444,9776
2020-10-14 12:48:28.154584,9797
2020-10-14 12:48:28.278246,9819
2020-10-14 12:48:28.392148,9841
2020-10-14 12:48:28.514559,9865
2020-10-14 12:48:28.638272,9889
2020-10-14 12:48:28.751783,9913
2020-10-14 12:48:28.873307,9936
2020-10-14 12:48:28.992890,9960
2020-10-14 12:48:29.112921,9984
2020-10-14 12:48:29.233663,10026
2020-10-14 12:48:29.354342,10111
2020-10-14 12:48:29.474286,10183
2020-10-14 12:48:29.597935,10255
2020-10-14 12:48:29.713730,10270
2020-10-14 12:48:29.834567,10281
2020-10-14 12:48:29.952373,10293
2020-10-14 12:48:30.073183,10305
2020-10-14 12:48:30.195504,10317
2020-10-14 12:48:30.311998,10341
2020-10-14 12:48:30.431942,10353
2020-10-14 12:48:30.554167,10377
2020-10-14 12:48:30.669836,10411
2020-10-14 12:48:30.792641,10450
2020-10-14 12:48:30.908500,10490
2020-10-14 12:48:31.028623,10516
2020-10-14 12:48:31.148645,10534
2020-10-14 12:48:31.268643,10546
2020-10-14 12:48:31.388575,10564
2020-10-14 12:48:31.508544,10582
2020-10-14 12:48:31.628498,10601
2020-10-14 12:48:31.747946,10624
2020-10-14 12:48:31.869179,10650
2020-10-14 12:48:31.988527,10672
2020-10-14 12:48:32.113810,10694
2020-10-14 12:48:32.232277,10715
2020-10-14 12:48:32.351861,10750
2020-10-14 12:48:32.470077,10781
2020-10-14 12:48:32.589203,10811
2020-10-14 12:48:32.708600,10825
2020-10-14 12:48:32.833900,10841
2020-10-14 12:48:32.950142,10871
2020-10-14 12:48:33.069092,10884
2020-10-14 12:48:33.193846,10895
2020-10-14 12:48:33.306803,10907
2020-10-14 12:48:33.429148,10919
2020-10-14 12:48:33.550789,10925
2020-10-14 12:48:33.672600,10937
2020-10-14 12:48:33.793167,10949
2020-10-14 12:48:33.912054,10960
2020-10-14 12:48:34.031630,10983
2020-10-14 12:48:34.153442,11011
2020-10-14 12:48:34.273034,11040
2020-10-14 12:48:34.392876,11064
2020-10-14 12:48:34.512743,11090
2020-10-14 12:48:34.632458,11114
2020-10-14 12:48:34.751458,11138
2020-10-14 12:48:34.871398,11162
2020-10-14 12:48:34.992773,11188
2020-10-14 12:48:35.113109,11217
2020-10-14 12:48:35.232254,11245
2020-10-14 12:48:35.352032,11273
2020-10-14 12:48:35.470618,11302
2020-10-14 12:48:35.594001,11328
2020-10-14 12:48:35.713087,11356
2020-10-14 12:48:35.833165,11384
2020-10-14 12:48:35.953119,11412
2020-10-14 12:48:36.073010,11440
2020-10-14 12:48:36.192552,11466
2020-10-14 12:48:36.313066,11534
2020-10-14 12:48:36.433430,11598
2020-10-14 12:48:36.553839,11664
2020-10-14 12:48:36.672579,11728
2020-10-14 12:48:36.792519,11778
2020-10-14 12:48:36.912498,11806
2020-10-14 12:48:37.032562,11833
2020-10-14 12:48:37.152730,11869
2020-10-14 12:48:37.272036,11910
2020-10-14 12:48:37.393216,11941
2020-10-14 12:48:37.512123,11977
2020-10-14 12:48:37.631730,12016
2020-10-14 12:48:37.750135,12040
2020-10-14 12:48:37.869812,12060
2020-10-14 12:48:37.991876,12085
2020-10-14 12:48:38.110134,12127
2020-10-14 12:48:38.229497,12151
2020-10-14 12:48:38.350731,12191
2020-10-14 12:48:38.471431,12232
2020-10-14 12:48:38.590303,12271
2020-10-14 12:48:38.712376,12307
2020-10-14 12:48:38.832332,12334
2020-10-14 12:48:38.953438,12370
2020-10-14 12:48:39.072796,12407
2020-10-14 12:48:39.195057,12444
2020-10-14 12:48:39.315393,12481
2020-10-14 12:48:39.436614,12518
2020-10-14 12:48:39.553801,12560
2020-10-14 12:48:39.674666,12602
2020-10-14 12:48:39.793799,12627
2020-10-14 12:48:39.913307,12638
2020-10-14 12:48:40.032736,12650
2020-10-14 12:48:40.152474,12663
2020-10-14 12:48:40.272438,12679
2020-10-14 12:48:40.399186,12692
2020-10-14 12:48:40.517332,12706
2020-10-14 12:48:40.637193,12718
2020-10-14 12:48:40.761063,12731
2020-10-14 12:48:40.882973,12761
2020-10-14 12:48:41.010525,12790
2020-10-14 12:48:41.135358,7966
2020-10-14 12:48:41.260370,12865
2020-10-14 12:48:41.383573,12913
2020-10-14 12:48:41.501407,12961
2020-10-14 12:48:41.623116,13011
2020-10-14 12:48:41.745078,13062
2020-10-14 12:48:41.863727,13116
2020-10-14 12:48:41.985796,13167
2020-10-14 12:48:42.104302,13217
2020-10-14 12:48:42.226231,13269
2020-10-14 12:48:42.345909,13321
2020-10-14 12:48:42.465605,13375
2020-10-14 12:48:42.587331,13431
2020-10-14 12:48:42.706362,13560
2020-10-14 12:48:42.828170,13637
2020-10-14 12:48:42.948981,13701
2020-10-14 12:48:43.070443,13768
2020-10-14 12:48:43.192685,13848
2020-10-14 12:48:43.312534,13914
2020-10-14 12:48:43.434009,13977
2020-10-14 12:48:43.551438,14076
2020-10-14 12:48:43.672545,14180
2020-10-14 12:48:43.793493,14286
2020-10-14 12:48:43.913862,14361
2020-10-14 12:48:44.033309,14447
2020-10-14 12:48:44.152744,14533
2020-10-14 12:48:44.273145,14621
2020-10-14 12:48:44.394416,14713
2020-10-14 12:48:44.514290,14778
2020-10-14 12:48:44.633389,14815
2020-10-14 12:48:44.754807,14839
2020-10-14 12:48:44.875839,14856
2020-10-14 12:48:44.993865,14887
2020-10-14 12:48:45.113683,14908
2020-10-14 12:48:45.233073,14945
2020-10-14 12:48:45.352650,15018
2020-10-14 12:48:45.474451,15114
2020-10-14 12:48:45.590279,15172
2020-10-14 12:48:45.709466,15207
2020-10-14 12:48:45.829019,15246
2020-10-14 12:48:45.949862,15276
2020-10-14 12:48:46.074211,15337
2020-10-14 12:48:46.189712,15399
2020-10-14 12:48:46.309785,15517
2020-10-14 12:48:46.429740,15602
2020-10-14 12:48:46.549023,15651
2020-10-14 12:48:46.670099,15700
2020-10-14 12:48:46.789065,15756
2020-10-14 12:48:46.908869,15803
2020-10-14 12:48:47.032959,15868
2020-10-14 12:48:47.150210,15917
2020-10-14 12:48:47.270346,16019
2020-10-14 12:48:47.388250,16149
2020-10-14 12:48:47.511272,16272
2020-10-14 12:48:47.632958,16387
2020-10-14 12:48:47.752095,16492
2020-10-14 12:48:47.871510,16591
2020-10-14 12:48:47.993889,16701
2020-10-14 12:48:48.113127,16813
2020-10-14 12:48:48.232242,16925
2020-10-14 12:48:48.353060,17033
2020-10-14 12:48:48.472034,17207
2020-10-14 12:48:48.592298,17336
2020-10-14 12:48:48.712062,17244
2020-10-14 12:48:48.832786,17124
2020-10-14 12:48:48.952814,17018
2020-10-14 12:48:49.075848,16608
2020-10-14 12:48:49.196339,16074
2020-10-14 12:48:49.317504,15546
2020-10-14 12:48:49.438905,15008
2020-10-14 12:48:49.557234,14500
2020-10-14 12:48:49.677551,13931
2020-10-14 12:48:49.799033,13048
2020-10-14 12:48:49.921822,11447
2020-10-14 12:48:50.036687,10681
2020-10-14 12:48:50.155695,10231
2020-10-14 12:48:50.275913,9869
2020-10-14 12:48:50.398046,9507
2020-10-14 12:48:50.517587,9264
2020-10-14 12:48:50.639340,8906
2020-10-14 12:48:50.758728,8662
2020-10-14 12:48:50.877610,8420
2020-10-14 12:48:50.998171,8178
2020-10-14 12:48:51.117598,7936
2020-10-14 12:48:51.238487,7696
2020-10-14 12:48:51.358575,7569
2020-10-14 12:48:51.482362,7427
2020-10-14 12:48:51.600643,7207
2020-10-14 12:48:51.720491,7082
2020-10-14 12:48:51.840527,6845
2020-10-14 12:48:51.960555,6720
2020-10-14 12:48:52.080964,6591
2020-10-14 12:48:52.200899,6368
2020-10-14 12:48:52.319614,6233
2020-10-14 12:48:52.446231,5986
2020-10-14 12:48:52.561854,5868
2020-10-14 12:48:52.681089,5743
2020-10-14 12:48:52.805968,5555
2020-10-14 12:48:52.921626,5384
2020-10-14 12:48:53.040815,12146
2020-10-14 12:48:53.160168,5192
2020-10-14 12:48:53.280353,5043
2020-10-14 12:48:53.398818,4954
2020-10-14 12:48:53.518536,12146
2020-10-14 12:48:53.637665,12146
2020-10-14 12:48:53.757466,4572
2020-10-14 12:48:53.877593,12146
2020-10-14 12:48:53.997575,12146
2020-10-14 12:48:54.116654,4237
2020-10-14 12:48:54.237945,4115
2020-10-14 12:48:54.353047,3991
2020-10-14 12:48:54.471631,12146
2020-10-14 12:48:54.592289,12146
2020-10-14 12:48:54.712270,12146
2020-10-14 12:48:54.832495,3488
2020-10-14 12:48:54.949927,12146
2020-10-14 12:48:55.069368,3222
2020-10-14 12:48:55.186749,12146
2020-10-14 12:48:55.305702,2867
2020-10-14 12:48:55.425440,2493
2020-10-14 12:48:55.544527,12146
2020-10-14 12:48:55.665532,12146
2020-10-14 12:48:55.785026,1678
2020-10-14 12:48:55.908434,12192
2020-10-14 12:48:56.024817,12193
2020-10-14 12:48:56.144953,12196
2020-10-14 12:48:56.264689,12201
2020-10-14 12:48:56.386185,12204
2020-10-14 12:48:56.510011,12225
2020-10-14 12:48:56.626956,12242
2020-10-14 12:48:56.746577,12250
2020-10-14 12:48:56.866449,12268
2020-10-14 12:48:56.985557,12278
2020-10-14 12:48:57.104559,12288
2020-10-14 12:48:57.224246,12299
2020-10-14 12:48:57.343500,12321
2020-10-14 12:48:57.461940,12334
2020-10-14 12:48:57.583092,11346
2020-10-14 12:48:57.701963,10532
2020-10-14 12:48:57.822144,9500
2020-10-14 12:48:57.943364,7939
2020-10-14 12:48:58.064501,7471
2020-10-14 12:48:58.181915,6221
2020-10-14 12:48:58.301886,5569
2020-10-14 12:48:58.421507,4463
2020-10-14 12:48:58.539614,3803
2020-10-14 12:48:58.664149,3799
2020-10-14 12:48:58.780121,3799
2020-10-14 12:48:58.903282,3799
2020-10-14 12:48:59.030700,3799
2020-10-14 12:48:59.146048,3799
2020-10-14 12:48:59.265611,3799
2020-10-14 12:48:59.385638,3799
2020-10-14 12:48:59.506042,3799
2020-10-14 12:48:59.624270,3799
2020-10-14 12:48:59.741290,4033
2020-10-14 12:48:59.861857,4124
2020-10-14 12:48:59.983765,4290
2020-10-14 12:49:00.101554,4413
2020-10-14 12:49:00.221945,4549
2020-10-14 12:49:00.338634,4662
2020-10-14 12:49:00.457677,4791
2020-10-14 12:49:00.581758,4938
2020-10-14 12:49:00.702130,5072
2020-10-14 12:49:00.821910,5149
2020-10-14 12:49:00.940563,5258
2020-10-14 12:49:01.057585,5341
2020-10-14 12:49:01.178481,5460
2020-10-14 12:49:01.302181,5592
2020-10-14 12:49:01.417332,5684
2020-10-14 12:49:01.538170,5780
2020-10-14 12:49:01.661232,5888
2020-10-14 12:49:01.776873,5970
2020-10-14 12:49:01.897602,6087
2020-10-14 12:49:02.017642,6152
2020-10-14 12:49:02.136737,6267
2020-10-14 12:49:02.256080,6348
2020-10-14 12:49:02.376030,6428
2020-10-14 12:49:02.495962,6550
2020-10-14 12:49:02.618125,6707
2020-10-14 12:49:02.733978,6792
2020-10-14 12:49:02.853462,6887
2020-10-14 12:49:02.973507,6995
2020-10-14 12:49:03.096902,7107
2020-10-14 12:49:03.218196,7220
2020-10-14 12:49:03.333632,7334
2020-10-14 12:49:03.458243,7429
2020-10-14 12:49:03.576645,7569
2020-10-14 12:49:03.696200,7683
2020-10-14 12:49:03.817779,7799
2020-10-14 12:49:03.937170,7901
2020-10-14 12:49:04.057786,8032
2020-10-14 12:49:04.180219,8145
2020-10-14 12:49:04.300564,8264
2020-10-14 12:49:04.421503,8657
2020-10-14 12:49:04.541467,8691
2020-10-14 12:49:04.661739,8721
2020-10-14 12:49:04.781906,8754
2020-10-14 12:49:04.901566,8783
2020-10-14 12:49:05.022607,8793
2020-10-14 12:49:05.143692,8818
2020-10-14 12:49:05.266158,8845
2020-10-14 12:49:05.385943,8862
2020-10-14 12:49:05.502207,8876
2020-10-14 12:49:05.622378,8895
2020-10-14 12:49:05.742473,8912
2020-10-14 12:49:05.861272,8921
2020-10-14 12:49:05.981179,8935
2020-10-14 12:49:06.100842,8960
2020-10-14 12:49:06.220682,8997
2020-10-14 12:49:06.340658,9033
2020-10-14 12:49:06.460811,9060
2020-10-14 12:49:06.581183,9074
2020-10-14 12:49:06.705819,9093
2020-10-14 12:49:06.822033,9114
2020-10-14 12:49:06.945828,9153
2020-10-14 12:49:07.061823,9170
2020-10-14 12:49:07.181779,9205
2020-10-14 12:49:07.301540,9236
2020-10-14 12:49:07.421392,9266
2020-10-14 12:49:07.540313,9293
2020-10-14 12:49:07.659969,9316
2020-10-14 12:49:07.778223,9344
2020-10-14 12:49:07.900739,10
2020-10-14 12:49:07.900739,9372
2020-10-14 12:49:08.018654,10
2020-10-14 12:49:08.018654,9398
2020-10-14 12:49:08.138186,10
2020-10-14 12:49:08.138186,9424
2020-10-14 12:49:08.257751,10
2020-10-14 12:49:08.257751,9444
2020-10-14 12:49:08.377530,10
2020-10-14 12:49:08.377530,9457
2020-10-14 12:49:08.498397,10
2020-10-14 12:49:08.498397,9466
2020-10-14 12:49:08.618379,10
2020-10-14 12:49:08.618379,9475
2020-10-14 12:49:08.739472,10
2020-10-14 12:49:08.739472,9489
2020-10-14 12:49:08.860249,10
2020-10-14 12:49:08.860249,9504
2020-10-14 12:49:08.980502,10
2020-10-14 12:49:08.980502,9517
2020-10-14 12:49:09.100372,10
2020-10-14 12:49:09.100372,9534
2020-10-14 12:49:09.217976,10
2020-10-14 12:49:09.217976,9552
2020-10-14 12:49:09.341219,10
2020-10-14 12:49:09.341219,9565
2020-10-14 12:49:09.461276,10
2020-10-14 12:49:09.461276,9577
2020-10-14 12:49:09.582197,10
2020-10-14 12:49:09.582197,9592
2020-10-14 12:49:09.701898,10
2020-10-14 12:49:09.701898,9600
2020-10-14 12:49:09.824161,10
2020-10-14 12:49:09.824161,9612
2020-10-14 12:49:09.944294,10
2020-10-14 12:49:09.944294,9623
2020-10-14 12:49:10.063476,10
2020-10-14 12:49:10.063476,9633
2020-10-14 12:49:10.185747,10
2020-10-14 12:49:10.185747,9638
2020-10-14 12:49:10.305233,10
2020-10-14 12:49:10.305233,9655
2020-10-14 12:49:10.424280,10
2020-10-14 12:49:10.424280,9671
2020-10-14 12:49:10.544704,10
2020-10-14 12:49:10.544704,9687
2020-10-14 12:49:10.663951,10
2020-10-14 12:49:10.663951,9708
2020-10-14 12:49:10.787710,10
2020-10-14 12:49:10.787710,9732
2020-10-14 12:49:10.905634,9749
2020-10-14 12:49:11.026118,9777
2020-10-14 12:49:11.148079,9806
2020-10-14 12:49:11.268366,9842
2020-10-14 12:49:11.388036,9859
2020-10-14 12:49:11.506429,9871
2020-10-14 12:49:11.631837,9896
2020-10-14 12:49:11.748763,9923
2020-10-14 12:49:11.866462,9938
2020-10-14 12:49:11.987919,9954
2020-10-14 12:49:12.107888,9964
2020-10-14 12:49:12.226097,9988
2020-10-14 12:49:12.345360,10006
2020-10-14 12:49:12.465133,10020
2020-10-14 12:49:12.584517,10044
2020-10-14 12:49:12.705742,10056
2020-10-14 12:49:12.825193,10
2020-10-14 12:49:12.825193,10068
2020-10-14 12:49:12.944968,10
2020-10-14 12:49:12.944968,10080
2020-10-14 12:49:13.065139,10
2020-10-14 12:49:13.065139,10090
2020-10-14 12:49:13.185910,10
2020-10-14 12:49:13.185910,10111
2020-10-14 12:49:13.301444,10
2020-10-14 12:49:13.301444,10122
2020-10-14 12:49:13.421203,10
2020-10-14 12:49:13.421203,10130
2020-10-14 12:49:13.540954,10
2020-10-14 12:49:13.540954,10138
2020-10-14 12:49:13.660164,10
2020-10-14 12:49:13.660164,10146
2020-10-14 12:49:13.779968,10
2020-10-14 12:49:13.779968,10151
2020-10-14 12:49:13.900604,10
2020-10-14 12:49:13.900604,10167
2020-10-14 12:49:14.020374,10
2020-10-14 12:49:14.020374,10177
2020-10-14 12:49:14.140474,10
2020-10-14 12:49:14.140474,10184
2020-10-14 12:49:14.260765,10
2020-10-14 12:49:14.260765,10189
2020-10-14 12:49:14.380032,10
2020-10-14 12:49:14.380032,10197
2020-10-14 12:49:14.499625,10
2020-10-14 12:49:14.499625,10212
2020-10-14 12:49:14.622354,10
2020-10-14 12:49:14.622354,10214
2020-10-14 12:49:14.738499,10
2020-10-14 12:49:14.858377,10
2020-10-14 12:49:14.978602,10
2020-10-14 12:49:15.097476,10
2020-10-14 12:49:15.218593,10
2020-10-14 12:49:15.342619,10
2020-10-14 12:49:15.458753,10
2020-10-14 12:49:15.574646,10
2020-10-14 12:49:15.698550,10
2020-10-14 12:49:15.817294,10
